datasets,spl,single_ans,conversations,answer
dagsthul,sample,Average,"Easy access to porn may be the reason there has been an 85 percent decline in rapes over the last 25 years, according to a law professor at Northwestern University.",['Average']
dagsthul,sample,Low,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Low']
dagsthul,sample,Average,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Average']
dagsthul,sample,Average,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Average']
dagsthul,sample,Low,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Low']
dagsthul,sample,Average,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Average']
dagsthul,sample,Low,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Low']
dagsthul,sample,Low,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Low']
dagsthul,sample,Average,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Average']
dagsthul,sample,Average,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Average']
dagsthul,sample,Low,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Low']
dagsthul,sample,Low,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Low']
dagsthul,sample,High,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['High']
dagsthul,sample,Average,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Average']
dagsthul,sample,Average,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Average']
dagsthul,sample,Average,"A growing embryo is considered human with the heartbeats initiating as early as 21st day of conception. So what if we cannot see the human form, it does have the potential to gain one. <br/> Around 60% of abortions are performed on never married women. Why can't women give the baby up for adoption instead, even if she is raped. If your raped does that give you the right to got out and kill someone?",['Average']
dagsthul,sample,Low,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Low']
dagsthul,sample,Average,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Average']
dagsthul,sample,High,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['High']
dagsthul,sample,Average,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Average']
dagsthul,sample,Average,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Average']
dagsthul,sample,Low,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Low']
dagsthul,sample,Low,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Low']
dagsthul,sample,Average,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Average']
dagsthul,sample,Low,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Low']
dagsthul,sample,Low,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Low']
dagsthul,sample,Low,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Low']
dagsthul,sample,Average,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Average']
dagsthul,sample,Average,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Average']
dagsthul,sample,High,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['High']
dagsthul,sample,Low,"Faquhar solved the problems in Singapore using cash from his own pocket. When Singapore was once infested with rats and centipedes, Farquhar rewarded the people with coins for every pest they catch. This solved the problem quickly, as he held to his promise.",['Low']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,High,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['High']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,High,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['High']
dagsthul,sample,Low,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Low']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,High,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['High']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,Average,Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.,['Average']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,High,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['High']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,Low,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Low']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,High,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['High']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,Average,"It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.",['Average']
dagsthul,sample,Low,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Low']
dagsthul,sample,Average,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Average']
dagsthul,sample,Average,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Average']
dagsthul,sample,Average,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Average']
dagsthul,sample,High,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['High']
dagsthul,sample,Average,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Average']
dagsthul,sample,Low,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Low']
dagsthul,sample,Average,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Average']
dagsthul,sample,Average,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Average']
dagsthul,sample,Low,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Low']
dagsthul,sample,Low,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Low']
dagsthul,sample,Average,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Average']
dagsthul,sample,Average,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Average']
dagsthul,sample,Average,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Average']
dagsthul,sample,Average,Porn isn't inherently wrong because It really can't substantially harm anyone who isn't involved in it by choice.It really is just as simple as that.,['Average']
dagsthul,sample,Low,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Low']
dagsthul,sample,Average,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Average']
dagsthul,sample,Average,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Average']
dagsthul,sample,Average,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Average']
dagsthul,sample,Average,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Average']
dagsthul,sample,Low,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Low']
dagsthul,sample,Low,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Low']
dagsthul,sample,Average,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Average']
dagsthul,sample,Average,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Average']
dagsthul,sample,Low,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Low']
dagsthul,sample,Average,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Average']
dagsthul,sample,Average,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Average']
dagsthul,sample,Low,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Low']
dagsthul,sample,Low,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Low']
dagsthul,sample,Low,"Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.",['Low']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Low,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Low']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Low,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Low']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"schools should have PE because the school i attend only has pe for middle school not high school we are a middle and a high school combined. because the lack of physical education in our high school many students are out of shape and have developed many bad non active habits and as our first year in sports our sports athletes have shown how hard it is to perform simple pre season conditioning and they quote ""if we had PE conditions would be easier and would have made conditioning simple"" the lack of exercise had caused them to only accomplish only 3 push-ups!",['Average']
dagsthul,sample,Average,"""Debates are based on convincing evidence. There is very little evidence supporting creation, while there are massive amounts supporting an evolutionary argument."" <br/> True. But, evidence must withstand the test of accepted truth. We can't say that creation is false, because there is no explanation provided for the origins of the ""particles"" that caused the evolution theory. Although the evolution theory is interesting, and quite possible, it does not rule out creation. Since creation cannot be ruled out in any way, and evolution can, creation is the best possible theory.",['Average']
dagsthul,sample,Average,"""Debates are based on convincing evidence. There is very little evidence supporting creation, while there are massive amounts supporting an evolutionary argument."" <br/> True. But, evidence must withstand the test of accepted truth. We can't say that creation is false, because there is no explanation provided for the origins of the ""particles"" that caused the evolution theory. Although the evolution theory is interesting, and quite possible, it does not rule out creation. Since creation cannot be ruled out in any way, and evolution can, creation is the best possible theory.",['Average']
dagsthul,sample,Average,"""Debates are based on convincing evidence. There is very little evidence supporting creation, while there are massive amounts supporting an evolutionary argument."" <br/> True. But, evidence must withstand the test of accepted truth. We can't say that creation is false, because there is no explanation provided for the origins of the ""particles"" that caused the evolution theory. Although the evolution theory is interesting, and quite possible, it does not rule out creation. Since creation cannot be ruled out in any way, and evolution can, creation is the best possible theory.",['Average']
dagsthul,sample,Average,"""Debates are based on convincing evidence. There is very little evidence supporting creation, while there are massive amounts supporting an evolutionary argument."" <br/> True. But, evidence must withstand the test of accepted truth. We can't say that creation is false, because there is no explanation provided for the origins of the ""particles"" that caused the evolution theory. Although the evolution theory is interesting, and quite possible, it does not rule out creation. Since creation cannot be ruled out in any way, and evolution can, creation is the best possible theory.",['Average']
dagsthul,sample,Average,"""Debates are based on convincing evidence. There is very little evidence supporting creation, while there are massive amounts supporting an evolutionary argument."" <br/> True. But, evidence must withstand the test of accepted truth. We can't say that creation is false, because there is no explanation provided for the origins of the ""particles"" that caused the evolution theory. Although the evolution theory is interesting, and quite possible, it does not rule out creation. Since creation cannot be ruled out in any way, and evolution can, creation is the best possible theory.",['Average']
dagsthul,sample,Low,"""Debates are based on convincing evidence. There is very little evidence supporting creation, while there are massive amounts supporting an evolutionary argument."" <br/> True. But, evidence must withstand the test of accepted truth. We can't say that creation is false, because there is no explanation provided for the origins of the ""particles"" that caused the evolution theory. Although the evolution theory is interesting, and quite possible, it does not rule out creation. Since creation cannot be ruled out in any way, and evolution can, creation is the best possible theory.",['Low']
dagsthul,sample,Low,"""Debates are based on convincing evidence. There is very little evidence supporting creation, while there are massive amounts supporting an evolutionary argument."" <br/> True. But, evidence must withstand the test of accepted truth. We can't say that creation is false, because there is no explanation provided for the origins of the ""particles"" that caused the evolution theory. Although the evolution theory is interesting, and quite possible, it does not rule out creation. Since creation cannot be ruled out in any way, and evolution can, creation is the best possible theory.",['Low']
dagsthul,sample,Low,"""Debates are based on convincing evidence. There is very little evidence supporting creation, while there are massive amounts supporting an evolutionary argument."" <br/> True. But, evidence must withstand the test of accepted truth. We can't say that creation is false, because there is no explanation provided for the origins of the ""particles"" that caused the evolution theory. Although the evolution theory is interesting, and quite possible, it does not rule out creation. Since creation cannot be ruled out in any way, and evolution can, creation is the best possible theory.",['Low']
dagsthul,sample,Average,"""Debates are based on convincing evidence. There is very little evidence supporting creation, while there are massive amounts supporting an evolutionary argument."" <br/> True. But, evidence must withstand the test of accepted truth. We can't say that creation is false, because there is no explanation provided for the origins of the ""particles"" that caused the evolution theory. Although the evolution theory is interesting, and quite possible, it does not rule out creation. Since creation cannot be ruled out in any way, and evolution can, creation is the best possible theory.",['Average']
dagsthul,sample,Low,"""Debates are based on convincing evidence. There is very little evidence supporting creation, while there are massive amounts supporting an evolutionary argument."" <br/> True. But, evidence must withstand the test of accepted truth. We can't say that creation is false, because there is no explanation provided for the origins of the ""particles"" that caused the evolution theory. Although the evolution theory is interesting, and quite possible, it does not rule out creation. Since creation cannot be ruled out in any way, and evolution can, creation is the best possible theory.",['Low']
