datasets,spl,single_ans,conversations,answer,trg
comarg,sample,no relation,"This is ridiculous. All those opposed to saying under God, you don't have to say it. I don't know why you would want to anyway. If you take that out we might as well change all the laws our country has seeing how they are based the many 10 commandments (i.e. lying (fraud), murder, stealing, adultery). If you take God out of this then you are begging for even more corruption in our government. If you have ever lived in a country dealing with that (and I have) it wouldn't bother you to say under God.",['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,yes because the united states was found under the christian religion,['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,"i personally think that everyone have their GOD giving rights to love anyone they want no matter the race gender or religon . like where do people come off trying to tell people how to live their lifess , all i gotta say is grow the fucc up and mind your business . like seriously only they have to own up to what they did when the time comes at the gate not you . soo why caree ?? it doesent effect yu in anyway !!",['no relation'],"Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology."
comarg,sample,no relation,"I believe that our nation was based on godly principles and founded by men who followed God's word. They founded this nation so themselves and others could worship god's name. So why would it be crazy to have the name of the one thing that motivated them the most to start this nation, in their nations pledge.",['no relation'],Implies ultimate power on the part of the state
comarg,sample,no relation,"The term under God is offensive to many Americans, and not just to non-believers.  It is reference to the particular God of evangelical Christians, and is simply a way for that group to flex their political muscle.  It is exclusionary. The same can be said for In God We Trust on currency.",['no relation'],Likely to be seen as a state sanctioned condemnation of religion
comarg,sample,no relation,"No, because this country has a sepration of church and state, and it violates the rights of the people who are of a religion that doesn't worship god, or for agnostic, Atheists, and freethinkers into conforming to ways that they can't comply to, and shouldn't have to, because people tell them to. Speaking as an Atheist, I say that people shouldn't put that in, because it is imposing a point of view that I shouldn't have to be forced to believe in. After all, isn't that the reason the pilgrims escaped from England? It is also imposing religion, which is wrong.",['no relation'],Likely to be seen as a state sanctioned condemnation of religion
comarg,sample,no relation,"All the pledge is basically saying is that alligiance is pledged to a countrie that was founded upon a divine ideology whereas all people have equal and unalienable. The pledge reads One nation, under God not One nation, where I believe in God. If that were the case, then there'd be some issues...",['no relation'],Implies ultimate power on the part of the state
comarg,sample,no relation,I am whole hardly in favor of having Under God in the Pledge of Allegiance. We are a Christian nation founded on Biblical values since our inception. We must remain a Christian nation always and never stand devided as what is happening lately. We must value our Christian heritage and teach them to our children and grandchildren. The Aithiests have thier opinion but they are completely wrong in their way of thinking and they can`t change the fact that we were founded with Biblical values in the forefront by our founding father`s and they can`t change that no matter what they say. Thier opinion is flawed and they need the prayers of the Christian community so they can have a change of heart and let the light of Jesus to shine in their hearts and not oppose our Christian values and heritage and unite with us in a common cause to save the moral values of our nation or our nation will be lost to immorality and perversion with no sense of right and wrong.,['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,I am for the under God in the US pledge of Allegiance because this is what our country is based on and I believe that if we don't get back to stand point in our country then there is honestly going to be no hope for America.,['no relation'],America is based on democracy and the pledge should reflect the belief of the American majority.
comarg,sample,no relation,By being GAY you are agreeing to certain unavoidable circumstances. 1. You cannot have children (stop trying to loophole this by wanting to adopt) 2. You cannot get married (this is a RELIGIOUS ceremony between 2 people of the OPPOSITE SEX)  I am not religious in fact I oppose christianity and when making decisions as a country we should NEVER rely on the bible (besides in the bible it is never against homosexuality in fact 3/5+ of the priests in the vattican are gay. If you want to be married without the trouble CALL IT SOMETHING ELSE but with the same benefits,['no relation'],"Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology."
comarg,sample,no relation,"If we can't say under God in th pledge, then Lee Greenwood shouldn't have been allowed to say God bless the U.S.A. in his song Proud To Be an American nor should the song God bless America have been written. If certain people are gonna raise a stink about one song, why not have In God We Trust removed from all currency. Look up the song America Again by Carmen and read the lyrics. He talks about american history and where America is headed if things don't change. Granted there are unbelievers, but even I have heard that some have at least taken interest and that is good start. Heaven and Earth may fall away, but the word of God abides forever.",['no relation'],America is based on democracy and the pledge should reflect the belief of the American majority.
comarg,sample,no relation,"We are a nation formed by men of faith, reflecting the Creator. The words under God give allegiance to Him, which has become very necessary in our current world.",['no relation'],America is based on democracy and the pledge should reflect the belief of the American majority.
comarg,sample,no relation,"The words 'under God' were added at the height of the McCarthy era, and, given the constitutional requirement of the separation of Church and State, do not belong in the Pledge of Allegiance. Regardless of one's personal beliefs, the Constitution is the one document all Americans return to, and 'under God' is not part of that.",['no relation'],Likely to be seen as a state sanctioned condemnation of religion
comarg,sample,no relation,the term GOD is not specific to any religion. Most people have an understanding of God ...  even atheists - if ya shot their foot and got ready to shoot the other one - most could blurt out something like  OH GOD! PLEASE NO!   Sure! that was an extreme analogy but I have known too many atheists who used the Oh God!    See? ... even in a 12 step program they use the concept of GOD AS YOU UNDERSTAND HIM,['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,"Marriage is intended for a man and woman. Nothing more. God created Eve for Adam, woman for man. Not man for man or woman for woman. In the Bible, Leviticus 20: 10-21 lists all of the sexually immoral acts. Among that list IS homosexuality. It is an abomination to God. To say He created homosexuality is very very incorrect. Sin is not of God. Marriage is a sacred union between a man and a woman and should not be defiled by what is clearly wrong.",['no relation'],"Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology."
comarg,sample,no relation,"Why should two people be denied marriage just because of their sexuality? Have people grown that shallow? I look at the Con comments and they make me sick. You are actually going to hide behind religion. Last time I checked marriage was for people who are in love not just between a man and woman. Why should a LESBIAN be miserable in a marriage just because they cant get married to the one they love. You people are promoting cheating and crumbling marriage. All you want to do is discriminate against the gays because we are what you call HAPPY, :D we love people for what is in the inside and not just what they have on the outside.  As for your infomation im happy ENGAGED to my girlfriend and we are getting married rather you close minded people like it or not. By the way, one day you guys will loose and it will be legal in the U.S. I mean its legal for gays to be in the military whats stopping the states from legalizing it. Personally not everybody believes in the Bible or any religion. So why deny people marriage just because a selected few think its immoral. Whats immoral in discrimination and thats whats you are doing",['no relation'],Gay couples can declare their union without resort to marriage
comarg,sample,no relation,"the separation between church and state keeps america from becoming like one of those crazy theocracies (such as in the middle east, like Iran) As such it would be best if the under God is removed.",['no relation'],Under God  is part of American tradition and history
comarg,sample,no relation,"If anyone had asked me a few years back I would have been for gay and lesbian rights full tilt, jobs, housing, etc Before we even go there I am not anti-gay/lesbian. My siblings are both lesbian and gay. And I do think the worst of prejudice. I do have to confess though I am not for same sex marriage for several reasons. Number 1 being that they change partners too frequently, it makes a joke of til death do us part. Throw a child in there they are going to have no clue, can you see your 6 year old asking daddy why are you and daddy getting divorced? Not saying hetero sexuals don't break up or get divorced they do but to have it thrown into the mix that they have gay/lesbian parents. Just let's say kids can be very cruel and so can their parents. The third reason for me is I don't enjoy having it shoved down my throat. The more the gay/lesbian communities get the more they push. And go ahead and boo me I don't like that every time I turn around you can't have a conversation or read the paper or an article where gay/lesbian is not thrown in there every third word. Believe me when I say we all know  that you live an alternative lifestyle without you throwing it at us (me) every two minutes.",['no relation'],Major world religions are against gay marriages
comarg,sample,no relation,"Almost every religion has a God. Every religion beleives in a different god but there is not a specific name in the pledge therefore, we are not focusing on one religion. If you are not alright with our country's pledge then dont say it. We dont care with what you do or dont do but dont make it so everyone can't when you can just not say it yourself",['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,"The religious proponents who are invoking the founding fathers are gravely misinformed about the ideals and beliefs that shaped our country. Before you claim to know the their intentions, please learn more about Jefferson, Franklin,  Paine.  Read their essays (you might be surprised how relevant their work still is - not to mention beautifully written).  Indeed, most of our founding fathers claimed membership in one sect of Christianity or another. But how does that help your argument?  If they wanted to establish a theocracy, they would have done so.  Instead, they insisted upon a wall of separation between church and state.   In every country and every age, the priest has been hostile to liberty. He is always in alliance with the despot...they have perverted the purest religion ever preached to man into mystery and jargon, unintelligible to all mankind, and therefore the safer for their purposes. -Jefferson  Note the purest religion, yet still insisted against its influence in gov.  As an (for lack of better word  brevity) athiest, how am I to feel when confronted with the choice of reciting that which I do not believe or remaining silent? Why exclude millions of Americans? I suspect you simply do not want us - your loss.",['no relation'],Implies ultimate power on the part of the state
comarg,sample,no relation,"You never hear about gay/lesbian couples going around, trying to ban straight marriage.  Some people need to open their eyes and realize we're not living in the stone age. Gays/lesbians are humans, too.",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,"I have a friend who is gay, and it hurts me to see how discriminated people at my school are against him. Many people don't know him, and they don't know what his personality is like or how kind he is to everyone he meets. I hear kids whisper things as he walks by in the hall, and it just breaks my heart. I am glad to know that many people do accept gays and lesbians, though. Everyone has rights, and people should be more respectful of them.",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,"Regardless of what laws pass as our nation heads down the road of descending morals, marriage will always be sacred between a man and a woman. It is the Lords plan for this earth and has been since the beginning of time. Two men or two women cannot procreate, it's that basic. We can only hope that individuals who are in this lifestyle will get this help they truly need. So sad that there is so much confusion in this world and it's the children who will suffer the outcomes. Very traumatic.",['no relation'],Gay couples should be able to take advantage of the fiscal and legal benefits of marriage
comarg,sample,no relation,"So I want to know whats next. Are we going to get marriage for the guy who wants to marry his pet monkey? Animal rights activist will probably say your discriminating by not letting him marry. Hey how is he different? He's just as loving as anybody else? He should get the same rights as everyone else. Love is love and he was born that way, so don't be so hateful qouting your Bible saying why it's wrong. So what, he and his monkey can't have kids theyre just as loving and can raise kids like anyone else... Anyone get my drift? Does this argument sound familiar? It should its used for homosexuality and will probably be used in the future for bestiality? what do homosexuality and bestiality have in common? Theyre both unnatural. You can tell by the fact that they both can not produce offspring. If Im wrong someone tell me, sincerly, why bestiality is wrong and homosexuality is right.",['no relation'],Gay couples can declare their union without resort to marriage
comarg,sample,no relation,"Absolutely, this is part of America, not to mention 76-80% of U.S. citizens are Christian and believe in God.",['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,"Instead of taking out 'under god,' ADD, 'or not' which gives us 'UNDER GOD OR NOT.' This way their god is in The Pledge so they can't complain of discrimination, we atheists are in there, and children are being taught about choice of belief, inclusion, and tolerance! &lt;br&gt;&lt;br&gt;'I pledge allegiance to the Flag of the United States of America and to the Republic for which it stands, one nation under God or not, indivisible, with liberty and justice for all.'",['no relation'],Likely to be seen as a state sanctioned condemnation of religion
comarg,sample,no relation,the term GOD is not specific to any religion. Most people have an understanding of God ...  even atheists - if ya shot their foot and got ready to shoot the other one - most could blurt out something like  OH GOD! PLEASE NO!   Sure! that was an extreme analogy but I have known too many atheists who used the Oh God!    See? ... even in a 12 step program they use the concept of GOD AS YOU UNDERSTAND HIM,['no relation'],Likely to be seen as a state sanctioned condemnation of religion
comarg,sample,no relation,I think that gay marriage should be allowed in every part of the world. If two people love eachother and want to be together forever then that should be it. Let them do it. The saying Love Is Love should be used. In the religious aspect of everything God says in the Bible that you should love everyone and treat them with kindness and compassion. So people who discriminate against the same sex wanting to be together are not Christians or do not believe in God. Places where they have same sex marriage banned are going to have chaos if they dont legalize it soon. I strongly believe that if two people love eachother then let them do what they want. If any oppurtuity comes up where love is shown then it's just making the world a more loving place.,['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,"why cant gays get married? why cant they be happy like everyone else in the twisted world? sure, you dont need marriage to be happy together but dont you find it wrong that straights can and they cant?  USA, country of the free. no. clearly it is not. if you are free you should not be held back because of someone elses decision. i mean, why are gays treated so differently from straights? they're human too. they have the same feelings and deserve the same happiness.",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,In the Bible marriage is defined by God as a union between a man and a woman.  To give marriage to a gay couple would change the definition of marriage for many religious persons thereby denying their religious freedom.  Giving a gay couple the right to use the word marriage also gives the gay community the right to call themselves normal.  And lets face they are not normal.,['no relation'],Gay couples should be able to take advantage of the fiscal and legal benefits of marriage
comarg,sample,no relation,"Since it is a governmental thing, then no.  I'm OK with it being there, though.  It's a bit of a trivial matter.  Where does NBC get of censoring what was supposed to be a newscast?",['no relation'],Likely to be seen as a state sanctioned condemnation of religion
comarg,sample,no relation,"In this physical world, which consists of polarity: up-down, positive-negative, left brain-right brain, colors and their complement (ex: black-white, violet-yellow,etc); polarity rules all. The soul of man (created by the creator), invisible to normal human vision because it is comprised of more subtle substance than human flesh, is contacted by the human mother who becomes a conduit, or who touches that (soul) realm (now we know why sex is sacred and so we may understand why some scriptures prescribe severe penalties for RAPE - the victim's soul is interfered with, thereby). Two same-sex people cannot do that ON THEIR OWN. Fertilized egg implants or any type of engineering does not alter the fact that the Mercy of The Creator is NOT extended to them in that regard, nor can they have that type of access.   Now, don't get me wrong.  This is not hate; simply facts as I see them. Therefore it is best to let them continue in their folly, BUT,  they are not to indoctrinate others, especially our children, nor are they to be granted any special rights. They already have the constitution. Let us be careful. Could THIS be a plot to make it  EASIER to conquer mankind by causing us to descend to ungodly considerations and principles?",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,"I think the pre-1954 version was perfectly fine. The current version presses the idea that religion is neccacary into the minds of our children. Also, it is against the first amendment. Why should kids be forced to state that there is a god in the first place a statment which they might not believe in.",['no relation'],America is based on democracy and the pledge should reflect the belief of the American majority.
comarg,sample,no relation,God didnt say that men and men should get married or women and women. The world is coming to an end and in the bible it is said that the sins of the people will grow and this is happening. We dont want our children growing up and thinking that oh its okay to marry somone of their own sex. Next think you know our children will be getting married with animals. Like me some people dont want gay marriage to be allowed and we want our rights to be respected. Like in the word of God it is said that he created a women so the man wouldnt be alone he never said he created women so the womwn wouldnt be alone. Like I said in the beginig yhe world is coming to an end and Gods arrival is getting close and does who didnt follow his law and acepted him as his saviour will not be welcomed to heaven. Only the brave ones will be welcomed.,['no relation'],"Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology."
comarg,sample,no relation,It is disgusting that people argue for this. You are wrong when you say our country was based on Christianity and the ten commandments. You are wrong when you say the founding fathers wanted it to be this way. When you argue that Under God should stay in the pledge you are arguing in defense of religious indoctrination and theocratic values.,['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,"I'm con actually not because I think government shouldn't allow it, but I think government should be out of marriage, period.  I believe it is immoral and wrong, but I can't hold others not of my faith to my standards.  I believe that's wrong as well.  I don't see marriage as a right.  I see it as a privilege.  I see it as a social status; a proclamation to the world and society that two people are coming together to start a family and/or love and cherish each other, not to file taxes together.  As nice as it is to be able to file taxes together, it's not far to those gays and lesbians who can't get married, and it's not fair to single people who haven't had any luck finding that right person.  I think government should stay out of marriage and let US decide who we want to commit to.  Just my two cents.  Not saying ya'll are wrong for supporting it.  Just as I'm entitled to my opinion, you are all entitle to your own as well.",['no relation'],Marriage should be between a man and a woman
comarg,sample,no relation,"Simple, maybe I believe in Allah, or the flying spaghetti monster, or no god at all. Why won't they put and to the republic, for which it stands, one nation under the flying spaghetti monster...?",['no relation'],Under God  is part of American tradition and history
comarg,sample,no relation,the term GOD is not specific to any religion. Most people have an understanding of God ...  even atheists - if ya shot their foot and got ready to shoot the other one - most could blurt out something like  OH GOD! PLEASE NO!   Sure! that was an extreme analogy but I have known too many atheists who used the Oh God!    See? ... even in a 12 step program they use the concept of GOD AS YOU UNDERSTAND HIM,['no relation'],America is based on democracy and the pledge should reflect the belief of the American majority.
comarg,sample,no relation,"God has ordained the concept of government; read your Bible.  Our nation was founded because people wanted to further God's word and honor Him.  Read the May Flower Compact, the original one, not the one that this culture has re-written.  We as a nation have strayed far away from God and are re-writing history, writing God out of it.   We as a nation need to take heed, come back to our founding principals before it is too late and God removes our lampstand (Revelations chapters 2  3).",['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,"In response to the second con for gay marriage, which states that divorce rates are already threatening marriage, and that legalizing gay marriage would only serve to weaken further this institution, it states under Did You Know? that Massachusetts, the first state to do so, legalized gay marriage in 2004. Statistics show the divorce rate dropped 21% between the years 2003 and 2008, giving it the lowest divorce rate in the country. No evidence is given to support the fact that the legalization of gay marriage has ever been recorded to have had a negative effect on this aspect of the institution.   The con also gives statistics regarding the percentage of children born to unwed mothers. It does not, upon shallow  inspection, seem likely that the legalization of gay marriage would affect these numbers, for obvious reasons.  In short, this arguement is a fallacy. They gave no reasons to support the accusation that legalization would harm the institution of marriage.",['no relation'],Gay couples should be able to take advantage of the fiscal and legal benefits of marriage
comarg,sample,no relation,"I am opposed to gay marriage because it disrespects and degrades the religious values upon which the United States was formed. The founding fathers were good Christian men who recognized their dependence on God and sought to obey His commandments. John Adams recognized the importance of a moral and virtuous society within the US when he said Our Constitution was made only for a moral and religious people. It is wholly inadequate to the government of any other. To legalize marriage between gay partners is to legitimize the choice to disregard a commandment of God. However, God will not be mocked. If we as a nation continue to publicly legitimize behaviors that are morally illegitimate according to God's laws, we will cease to have His guidance and support in our lives.",['no relation'],"Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology."
comarg,sample,no relation,"One of my objections to same sex marriages is that it may give those people monetary advantages intended for normal married couples.  The prime example is that they would receive a reduction of their Federal, and probably State, income taxes if allowed file jointly.  If you go back and study the Congressional committee reports that established the Federal reduction of taxes for married couples, I believe you will find that it was based on the premise that a wife during her child bearing and rearing years will have reduced ability to contribute to the family income.  This may also apply to other government programs.  Assuming that the average voter would object to the reduction for same sex marriages, this may be an argument to oppose such marriages.  RH  Arlington, VA",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,"California voters have twice affirmed the self-evident fact that marriage is only for one man and one woman when they approved Proposition 22 in 2000 and Proposition 8 in 2008. But in the end, the truth isn't based on votes or opinion polls or mere feelings. When it comes to real marriage, human physiology clearly shows that a man and a woman are physically designed to fit together. Science continues to show that there is no gay gene therefore no special rights or laws are justified for those who engage in homosexual behavior. And study after study continues to affirm that the best environment for a child to be raised is with a married father and mother living under the same roof. Government schools and the entertainment media have done a powerful job of teaching moral relativism ad nauseam, while avoiding the teaching of real science and biology on this matter. And with no rigorous critical thinking taught in public schools, it's not surprising that the younger generation is confused about sexual absolutes and numb to societal consequences. The truth has always been, and will always remain, no matter what any law says, that if you don't have one man and one woman, you don't have real marriage.",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,Our for fathers put in and it was how our contry was founded. So why is it under question now?,['no relation'],America is based on democracy and the pledge should reflect the belief of the American majority.
comarg,sample,no relation,"Perhaps we should look at the state interest in gay marriage. Why would the state want to marry two homosexuals? How does it serve the state? It doesn't, therefore it does not serve state interest. Now perhaps we should look at the public health catastrophe among gay men. Or perhaps the psychological problems involved with children being raised under a homosexual marriage. There are many problems with homosexuality outside of religion. Think about the bigger picture. Instead of thinking about the effects of the straight community on homosexuals, think about how homosexuals may be effecting the straight community. Homosexuals ask for fairness and to not be messed with by the straights. The straights ask for the same thing: not to be messed with by the homosexuals. This is a two way street folks, stop blocking one direction of traffic for your own personal benefits. Being selfish is not a good thing, we are taught that from an early age, and at least everyone does agree on that. So I implore you, please share the road a little.",['no relation'],Gay couples can declare their union without resort to marriage
comarg,sample,no relation,"Quite simply gay relationships defy Pro-Creation, It is not normal. Nature has a distinct way of telling you that your perversion is unnatural.  EXTINCTION!",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,"If that's the case, then Jesus should have been born of Mary and Sandy and not Mary and Joseph....It didn't work like that in the old days and it shouldn't now... If we are a people under God then why don't we abide by his laws...Marriage is to be between man and woman not man and man or woman and woman!.... So please get your head out of the clouds and bring them back down the earth, wake up to reality, is this how we want to educate our children today; people don't notice it but now everyone is calling right wrong and wrong right...it's confusing children and producing more sin in the world!!!!!!!",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,"My disagreement lies more with the argument for altering the existing union of male/female marriage, which is based on a falacy that homosexuals are somehow legally restricted in their right to engage in marriage, as defined between man and woman. In fact, it is their sexual orientation that ultimately prevents their desire to participate in traditional marriage (not some law or form of discrimination toward homosexuals). There are actually many self proclaimed homosexuals who do currently engage in traditional marriage (and raise families, etc.) This is proof that homosexuals are not restricted from marriage (as defined between man and woman) I truly believe that the powers behind the cause to re-define marriage stem from a stronger desire to attack a religious institution that does not support homosexuality, rather than a desire to achieve the same benefits as marriage for same sex couples. Sexual orientation is not currently and should never be a factor in legal unions for same sex or opposite sex couples.",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,"Unless... two gay people can create a life, which is why we are here as two opposing sexes. According to the gays, there should be one sex here on the earth. OR .. better yet.. what if the world consisted on only gay people?  There would be no children. Is that normal? Is this what God intended?   It is not natural and normal to bbe gay. It is a handicap.It is a chemical imballance. OR.. a choice. A handicap is a defect that can't be helped.However.. no one says this. That leads me to believe it is a choice then. Children need both opposing sexes. Unless.. the gays plan to re write the child care books on children's natural development.  Children are a sponge. Children will pick up on the abnormality of having two of the same sex parents which is not normal. For the gays to pretend their kind is normal is abnormal and society is starting to buy into it.",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,Separation of church and state. Everyone should be allowed to get a civil union (as in Europe) and then go to the church and get married. Marriage is a sacrament not a legal contract. The sanctity of marriage does not exist; the history of marriage proves that. Read a book other than the bible. America was founded on the flight from religious oppression... not to create oppression be christians. Your love for god is between you and god and involves no one else. He who judges goes to hell according to the bible.,['no relation'],It is discriminatory to refuse gay couples the right to marry
comarg,sample,no relation,Freedom of religon!!! seriously,['no relation'],Likely to be seen as a state sanctioned condemnation of religion
comarg,sample,no relation,"I believe the words 'under God' should remain in our pledge. This country was founded on solid Christian principals. We have been blessed and became a great nation because we believed and lived up to these principals. The farther we get from our source of greatness which is God, the more morally corrupt we become. Our nation is being destroyed from within as we continue to take God out of our lives.",['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,"of COURSE it's a religious statement. america is not and has never been a christian nation, and never will be until its authority flows from god rather than the people.",['no relation'],Likely to be seen as a state sanctioned condemnation of religion
comarg,sample,no relation,"Perhaps we should look at the state interest in gay marriage. Why would the state want to marry two homosexuals? How does it serve the state? It doesn't, therefore it does not serve state interest. Now perhaps we should look at the public health catastrophe among gay men. Or perhaps the psychological problems involved with children being raised under a homosexual marriage. There are many problems with homosexuality outside of religion. Think about the bigger picture. Instead of thinking about the effects of the straight community on homosexuals, think about how homosexuals may be effecting the straight community. Homosexuals ask for fairness and to not be messed with by the straights. The straights ask for the same thing: not to be messed with by the homosexuals. This is a two way street folks, stop blocking one direction of traffic for your own personal benefits. Being selfish is not a good thing, we are taught that from an early age, and at least everyone does agree on that. So I implore you, please share the road a little.",['no relation'],"Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology."
comarg,sample,no relation,"of course it should stay, we built this nation in the sight of god and christianity, just because we include under god, in the pledge doesnt mean the government is trying to push religion on people, they created the pledge and hasnt been an issue until people became somehow sensititve, it is not big deal that they include it.",['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,"The arguments against are shaky, unfounded, or self-contradicting.  When they say that marriage is a religious union, what about all those atheist couples?  Benjamin Franklin had said, in writing, that religion and government should be separated. They clearly stated that much of the historical purpose of marriage was procreation, implying that married couples who are physically incapable of, or choose not to, have children are not valid. And someone explain to me the correlation between a man and a man or a woman and a woman getting married and, say, a woman and a horse?  There is no connection.  There aren't many, if any, valid and/or strong arguments against gay marriage. One additional thing to add is that, even though the United States Constitution does not directly state a right to privacy, Framers such as James Madison say that government cannot invade the privacy of an individual without good reason. On an aside, I am a Christian and a Junior in high school.",['no relation'],Marriage should be between a man and a woman
comarg,sample,no relation,"yes, if we continue eliminating all the core principals upon which this country was founded, we might as well start with the every thing our forefathers wrote and change them whenever a radical group feels it needs to be change.  i believe these past two generations has produced a group of people who just did not have the parental teaching that people 50 and older had.  a lot of americans did not have the things or access to them, but some how we got along.  i don't remember complaining about not having the lastest fashion, or complaining about my parents at all. it just was not the right thing to do.  our parents sat down and talked with us about responsiblity and the consequences of choices we make in life.  they taught us the ethics of work, morality, integrity and the strength in unity and the compassion in sharing and helping those who were less fortunate.  but this generation all they do as ask for stuff, and act out when they don't get it.  it is time for americans to say enough is enough.  when this country's values and principles become to disconserting, then may you should find some other country to live in.  you can make your pick from hundreds of radical, godless countries out there.",['no relation'],America is based on democracy and the pledge should reflect the belief of the American majority.
comarg,sample,no relation,"The fact is religious beliefs are not a valid source for making law. When the Founders wrote the nation's Constitution, they specified that no religious test shall ever be required as a qualification to any office or public trust under the United States. (Article 6, section 3) This provision was radical in its day-- giving equal citizenship to believers and non-believers alike. They wanted to ensure that no religion could make the claim of being the official, national religion, such as England had.  No individual or congregation will have to give up their beliefs by allow homosexuals to marry. If a church does not want to marry homosexuals then they NEVER have to. Having separate terms, marriage for heterosexuals and civil unions for homosexuals will only open the door for segregation on paper. Examples would be gays paying more in tax or health insurance policies, approval or denial of access to partners benefits like SS, disability. Separate is NOT equal!",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,God didnt say that men and men should get married or women and women. The world is coming to an end and in the bible it is said that the sins of the people will grow and this is happening. We dont want our children growing up and thinking that oh its okay to marry somone of their own sex. Next think you know our children will be getting married with animals. Like me some people dont want gay marriage to be allowed and we want our rights to be respected. Like in the word of God it is said that he created a women so the man wouldnt be alone he never said he created women so the womwn wouldnt be alone. Like I said in the beginig yhe world is coming to an end and Gods arrival is getting close and does who didnt follow his law and acepted him as his saviour will not be welcomed to heaven. Only the brave ones will be welcomed.,['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,God didnt say that men and men should get married or women and women. The world is coming to an end and in the bible it is said that the sins of the people will grow and this is happening. We dont want our children growing up and thinking that oh its okay to marry somone of their own sex. Next think you know our children will be getting married with animals. Like me some people dont want gay marriage to be allowed and we want our rights to be respected. Like in the word of God it is said that he created a women so the man wouldnt be alone he never said he created women so the womwn wouldnt be alone. Like I said in the beginig yhe world is coming to an end and Gods arrival is getting close and does who didnt follow his law and acepted him as his saviour will not be welcomed to heaven. Only the brave ones will be welcomed.,['no relation'],Gay couples can declare their union without resort to marriage
comarg,sample,no relation,"Why should two people be denied marriage just because of their sexuality? Have people grown that shallow? I look at the Con comments and they make me sick. You are actually going to hide behind religion. Last time I checked marriage was for people who are in love not just between a man and woman. Why should a LESBIAN be miserable in a marriage just because they cant get married to the one they love. You people are promoting cheating and crumbling marriage. All you want to do is discriminate against the gays because we are what you call HAPPY, :D we love people for what is in the inside and not just what they have on the outside.  As for your infomation im happy ENGAGED to my girlfriend and we are getting married rather you close minded people like it or not. By the way, one day you guys will loose and it will be legal in the U.S. I mean its legal for gays to be in the military whats stopping the states from legalizing it. Personally not everybody believes in the Bible or any religion. So why deny people marriage just because a selected few think its immoral. Whats immoral in discrimination and thats whats you are doing",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
