datasets,spl,single_ans,conversations,answer
ibm_claim_pola,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: This house would unleash the free market\n[SOURCE]: many of the services performed by government could be performed better by the private sector\n[TARGET]: This house would unleash the free market\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
ibm_claim_pola,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: This house would abolish intellectual property rights\n[SOURCE]: Ideas are not a legitimate subject of property rights\n[TARGET]: This house would abolish intellectual property rights\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
ibm_claim_pola,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: This house would subsidize poor communities\n[SOURCE]: without redistribution, one generation's successful individuals would become the next generation's embedded caste\n[TARGET]: This house would subsidize poor communities\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
ibm_claim_pola,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: This house would promote democratization\n[SOURCE]: the more democratic a regime, the less its democide\n[TARGET]: This house would promote democratization\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
ibm_claim_pola,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[RELATION]: {\'no relation\', \'attack\', \'support\'}\n[TOPIC]: This house believes that the Catholic Church is justified in forbidding the use of barrier methods of contraception\n[SOURCE]: the sexual act must ""retain its intrinsic relationship to the procreation of human life\n[TARGET]: This house believes that the Catholic Church is justified in forbidding the use of barrier methods of contraception\n'}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
ibm_claim_pola,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: This house believes that states should not subsidize the growing of tobacco\n[SOURCE]: valuable farmland go to waste for the use of a recreational drug instead of being used to plant food crops\n[TARGET]: This house believes that states should not subsidize the growing of tobacco\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
ibm_claim_pola,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: This house would make physical education compulsory\n[SOURCE]: There are many health related benefits to being physically active\n[TARGET]: This house would make physical education compulsory\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
ibm_claim_pola,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: This house would make physical education compulsory\n[SOURCE]: Physical exercise is important for maintaining physical fitness\n[TARGET]: This house would make physical education compulsory\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
ibm_claim_pola,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: This house believes governments should choose open source software in order to encourage its use\n[SOURCE]: A dependency on the future versions and upgrades for a proprietary software package can create vendor lock-in, entrenching a monopoly position\n[TARGET]: This house believes governments should choose open source software in order to encourage its use\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: What a sad world we live in when it is legal for people to marry when drunk out of their minds in Las Vegas, and when Hugh Hefner is universally praised for all of his girlfriends, yet, two consenting, and in love homosexual individuals are banned from being wed. AND on top of that, they are chastised and discriminated against just because of their sexual preference. What a sad world we live in...\n[TARGET]: Major world religions are against gay marriages\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: Yes! Of course it should be legal! It doesn't hurt anyone at all! Why are people so against it? I want to get married to my future husband, but society is not taking too kindly to it. It doesn't affect anyone at all! All it does is make two people of the same sex happy. We are fighting to get this right to marry who we wish! Straight people take this freedom for granted, and have a high divorce rate! So, if they can be happy, why can't we be? I want to marry my fiance, but my state won't allow me to. This is not fair to me and my fiance at all! Marriage and gay marriage are the same thing! The only difference is that marriage is for a man and a woman, and gay marriage is for two men or two women. That is the only difference! People need to get over their homophobia, Bible thumping ways of thinking and allow us this happiness! I don't hate straight people, but I think those who are against it should reconsider why they feel this way. Religion is a choice, sexuality is not. Get that through your heads! Thank you!\n[TARGET]: Gay couples should be able to take advantage of the fiscal and legal benefits of marriage\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: In the Bible marriage is defined by God as a union between a man and a woman.  To give marriage to a gay couple would change the definition of marriage for many religious persons thereby denying their religious freedom.  Giving a gay couple the right to use the word marriage also gives the gay community the right to call themselves normal.  And lets face they are not normal.\n[TARGET]: Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: In answer to It is wrong to create fatherless or motherless families by design. Same-sex marriages have more to do with the desires of adults than the needs of children. Human experience and a vast body of social science research show that children do best in married, mother-father households..Bologna!!There is no solid evidence saying that gay couples put children in an unstable environment children need love and acceptance it doesn't matter what your sexual orientation is if you are capable of being responsible and compassionate- there are many good married Christian parents who abuse and shame their children- Children need positive role models not intolerance and a morality that picks and chooses what's right and wrong, and translates the bible to suit their own agenda.As for Ann Landers comment that gay marriage 'flies in the face of cultural and traditional family life as we have known it for centuries. And that's where I must draw the line. Sorry.- Obviously the first few thousand years of existence when people lived without marriage and in poly-amorous extended families, with different spiritual beliefs is not a part of history she cares to learn about Christianity was not the first religion and God is way too big to fit into such a limited un-inclusive belief system\n[TARGET]: It is discriminatory to refuse gay couples the right to marry\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: Marriage is intended for a man and woman. Nothing more. God created Eve for Adam, woman for man. Not man for man or woman for woman. In the Bible, Leviticus 20: 10-21 lists all of the sexually immoral acts. Among that list IS homosexuality. It is an abomination to God. To say He created homosexuality is very very incorrect. Sin is not of God. Marriage is a sacred union between a man and a woman and should not be defiled by what is clearly wrong.\n[TARGET]: Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: People deserve the freedom to live their lives however fits them. First, according to our current findings in science being homosexual is in no way a malfunction or an illness. It's a natural occurence in society. Second, there's absolutely no logical reason why it shouldn't be legal. I glanced over to the con section of this page and all I see is God God God...Bible this and that. Well, did it ever occur to you that not everyone believes in God or the bible???? Oh no, I'm sorry, the world should revolve around your beliefs. There are people who may see your beliefs as damaging to society as legalizing gay marriage but I don't see them protesting your ignorance and trying to remove your right of practicing whatever you do and choose to believe.   People should mind their own business and allow others to live their lives their way. Instead of wasting your time trying to stop others from being happy take a look in the mirror and ask yourself what makes you happy and pursue that...period.\n[TARGET]: Gay couples can declare their union without resort to marriage\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: Thank you God   Gays say it is the same, let's examine that statement. Man + women = man and women ok man + man + man and man not the same. Woman + woman + woman and woman not the same. Why do gay people always flaunt their gayness they want you to believe that they are a race, ethnic group which they are neither. The want the right to destroy other people's children with their doctrine. The gays want  gay doctrine taught in schools. Why do school age children need to be worried about such perversion.  Innocent children only see the truth and will speak on it now the gay left is pushing the BULLYING agenda, because they do not want to hear that they are wrong. Gay people always want to tell the world I'm gay, why. Hetrosexuals don't go around saying I'm straight all day  Gay people say it is the 21st century well what was wrong in the 1st century is still wrong today. If we were all gay we would not be reproducing. So it would only end in the death of mankind. Gays have only hurt our country with divisions.  I hate no one, nor is this about hate it's about not believeing the lie.God Bless all and America read the Bible gay people it will become clear\n[TARGET]: Major world religions are against gay marriages\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Under God in Pledge\n[SOURCE]: There is no reason that the phrase under god should be removed from the pledge.  Even if you don't believe in Christianity your god could be anyone so assume that your referring to your own.  If your atheist, don't say it when you say the pledge.  It's an optional thing and not saying under god isn't looked down upon.  Since the majority of the country is ok with it, I don't see a reason why it should be removed.\n[TARGET]: Separation of state and religion\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Under God in Pledge\n[SOURCE]: This nation could not and would not be here without a God. England was one of the strongest countries in the world at the time of the revolution. There is no possible way that a few rebels could beat a world power and become their own country. Our forefathers knew God. Our forefathers knew that God had helped them and would continue to bless this country so they decided to put God into several things including the Constitution and our Pledge of Allegiance. This is one nation, and it is still under God.\n[TARGET]: Implies ultimate power on the part of the state\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: i am 14 years old and i was raised that gay marrige is very wrong and my parents raised me right not like some people ware they raised there little abomination gay kids. gay marrige is agianst the Bible and gays are not normal and will never be!!!!!!!!!!! if i ever run get to be president one day i am going to banned gay marrige. THey are ruining our country!!!!!!! and if us normal people dont stop them then the human race can die out because they cant have kids duhhhhhhhhhhhhhh!!!!!!!!!\n[TARGET]: Gay couples should be able to take advantage of the fiscal and legal benefits of marriage\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: What if a young boy walks in on daddy having sex with daddy?Try explaining the birds and the bees to that young boys impressionable mind.Just because men want to be women and women want to be men doesn't mean we ,as adults,should influence our younger generation to  follow in our selfish acts of sexual curiosity.\n[TARGET]: Gay couples should be able to take advantage of the fiscal and legal benefits of marriage\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Under God in Pledge\n[SOURCE]: I am 15. I'm in high school. I am not religious. I respect everyone's beliefs even if I disagree, however I do not force my beliefs on others, and I lose respect for someone else's opinion when they shove it in my face. I do not believe that God should be used in anything children are forced to memorize and blindly repeat. We are brainwashing our children. We need to teach them to think for themselves, not through the government. Also, children shouldn't be forced to pledge to a country. Teach the children to analyze their country when they are old enough then let THEM decide if they wish to pledge to their country. I for one am glad I live in America, but I am not proud of my country and don't want to pledge to it, let alone a god that I don't believe in. God may be real to some, but he is not real to me. I respect those that believe in God and they need to respect those that are different than them.\n[TARGET]: Under God  is part of American tradition and history\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: look, honestly i am against gay marriage. a lot of you bring religion into this and though it may be the source of your opinion not all people are religious. it is plain and simple that men and women were made for each other.In other words gay marriage just isn't natural.  though some may say otherwise it is a choice to be gay/lesbian or not. with that said i think its rude that a lot of the pros are so discriminating. even if you are against it you don't need to be rude, even if they are doing something wrong in your opinion. if you truly do believe in the bible then you shouldn't discriminate because there are many verses in the bible that say we need to love everyone. there are many examples like in Matthew chapter 5, i believe, it says to love your enemies.\n[TARGET]: Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Under God in Pledge\n[SOURCE]: No, of course not. The original one was good enough.  The insertion of Under God between Our nation and indivisible is symbolic of how religion divides this country.\n[TARGET]: Likely to be seen as a state sanctioned condemnation of religion\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: I believe in the US Constitution.  All persons in the US are granted civil rights, regardless of sex, age, gender, color, and other federal laws. That's what the US Constitution grants ALL persons and not just for heterosexual persons. Everyone talks about gays being a group; well, heterosexuals are also a group.  I truly believe that everyone should let everyone else do what they believe in and feel they should do and not impose upon ALL persons their rights or beliefs!  I am a Cuban-American, having lived here since I was 4 years old, raised Catholic, yet I am gay/lesbian.  As a gay/lesbian person, I believe in God as most Americans do.  Again, people should be left to do as they feel and love whomever they chose to do, regardless of whether they are straight, gay, or otherwise.  The sooner everyone, including the politicians, understand that they are violating the US Constitution, the sooner this country can move into a 21st Century.  Gay marriage is not the end of marriage, but it is the beginning of new ideas and open minds while still preserving a union of two people who love each other and want to be together.  Two people in love should be allowed to marry, regardless of their sexual preference.\n[TARGET]: Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Under God in Pledge\n[SOURCE]: I am against having the statement Under God in the pledge for two reasons. It is violating the first amendment and the separation of state and church, and it is also offensive to the atheists and the people of other religions. You that you don't have to say it if you don't want to. I am an atheist and I prefer not to say it. For a long time after they take it out (if they do, of course), people will accidentally say it from habit of it being in there so long when it didn't need to. You CAN still be Christian even if the pledge to your country doesn't say Under God.\n[TARGET]: Implies ultimate power on the part of the state\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Under God in Pledge\n[SOURCE]: Can an unbeliever be patriotic? Not according to religious conservatives, it seems. They wish, no, they demand that we retain 'under God' in the pledge of allegiance. They want patriotism and faith in God to be a package deal without the option of separation. Thus, unbelievers are deemed unpatriotic. This is a slap in the face to all the atheists, agnostics and other unbelievers who proudly served this country in law enforcement, fire departments and military. Let's make the pledge for all Americans, believers and unbelievers alike. The pledge should not be the exclusive property of the religious.\n[TARGET]: Under God  is part of American tradition and history\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Under God in Pledge\n[SOURCE]: One merely run through a search engine Danbury Baptist and Jefferson's Letter to see why there is a wall of separation between Church and State. The Danbury (Conn.) Baptist Association was concerned the power of government would be used to enforce religious rule. The I Amendment exists just as much to protect religion from the depredations of government as the other way around.nnOne can use as a simple rule of thumb the following: if one believes his position is not religious privilege then it should be acceptable to substitute any other religious view. For example, in the case of the pledge, how many Christians would object to One Nation, Under Krishna?nnThe Bill of Rights do not exist to protect majority privilege, the majority do not need protection. They exist to protect the minority from the tyranny of democracy. Rights are not something one votes on, they are either rights, shared by all, or they are privileges, which those in power confer on others.nnAs a (now-disabled) vet, I swore to uphold the Constitution. Not any religious faith. By upholding the Constitution, all of faith may hold the faith they choose, even though I personally feel faith (belief without good evidence) is -not- a virtue.\n[TARGET]: Likely to be seen as a state sanctioned condemnation of religion\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: I am against gay marriage because I try to do as Jesus Christ taught in John 13; Love one another; as I have loved you.  I believe that the love that Christ taught in this scripture is a love based on wanting the best for an individual.  I think most of the public today believes in 'tolerance' more than 'love', but I will not follow this pattern.  Homosexual relationships are strictly banned in The Bible in Romans 1:27, as well as in other verses, and I believe that making something that God has spoken against legal would be very disrespectful to Him and His infinite love for us.\n[TARGET]: Gay couples can declare their union without resort to marriage\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: People deserve the freedom to live their lives however fits them. First, according to our current findings in science being homosexual is in no way a malfunction or an illness. It's a natural occurence in society. Second, there's absolutely no logical reason why it shouldn't be legal. I glanced over to the con section of this page and all I see is God God God...Bible this and that. Well, did it ever occur to you that not everyone believes in God or the bible???? Oh no, I'm sorry, the world should revolve around your beliefs. There are people who may see your beliefs as damaging to society as legalizing gay marriage but I don't see them protesting your ignorance and trying to remove your right of practicing whatever you do and choose to believe.   People should mind their own business and allow others to live their lives their way. Instead of wasting your time trying to stop others from being happy take a look in the mirror and ask yourself what makes you happy and pursue that...period.\n[TARGET]: Gay couples should be able to take advantage of the fiscal and legal benefits of marriage\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
comarg,sample,no relation,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: Gay Marriage\n[SOURCE]: God created Adam and Eve. NOT Adam and Steve.\n[TARGET]: Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates\n""}, {'role': 'assistant', 'content': '<|ANSWER|>no relation<|ANSWER|>.'}]",['no relation']
