datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,Research is being conducted into the effectiveness of anti-TNFs.,['Non-claim']
iam_claim,sample,Non-claim,"The social perception on the social disadvantages of Afro-Brazilians has included in most discourses the disproportional number of young black males that die by homicides, numbering 72% of those between 18 and 25 years old according to a UFRJ research, in part credited to police brutality, ",['Non-claim']
iam_claim,sample,Non-claim,Divorce can be expensive in more ways than one.,['Non-claim']
iam_claim,sample,Non-claim,"The social skills that are impaired by alcohol abuse include impairments in perceiving facial emotions, prosody perception problems and theory of mind deficits; the ability to understand humour is also impaired in alcohol abusers [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Beijing had the lowest TFR at 0.67, while Guizhou had the highest at 2.19.",['Non-claim']
iam_claim,sample,Non-claim,"Though the pros may seem like very valid reasons to vouch for it, there are certain people who believe that sex is better left to be understood by teenagers themselves if at all, or worse, through unreliable sources.",['Non-claim']
iam_claim,sample,Non-claim,"Dogs are beaten to the head to render them inactive, some slaughterers are more skilled than others, sometimes it takes many strikes.",['Non-claim']
iam_claim,sample,Non-claim,"Responsible commercialization of biofuels represented an opportunity to enhance sustainable economic prospects in Africa, Latin America and Asia [ref].",['Non-claim']
iam_claim,sample,Non-claim,"They are completely insensitive to the AR-mediated effects of androgens like testosterone, and show a perfectly female phenotype despite having testosterone levels in the high end of the normal male range [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Pacma attracted over a million votes in Spain's general election in June, although it failed to win any seats.",['Non-claim']
iam_claim,sample,Non-claim,Singapore,['Non-claim']
iam_claim,sample,Non-claim,"In June 2019, Bernie Sanders offered a new proposal that would cancel $1.6 trillion of student loan, undergraduate and graduate debt for around 45 million Americans.",['Non-claim']
iam_claim,sample,Non-claim,A 2003 review of 97 such studies of the economic effects of a smoking ban on the hospitality industry found that the best-designed studies concluded that smoking bans did not harm businesses [ref].,['Non-claim']
iam_claim,sample,Non-claim,"After the first wave of the Black Death in 1349 reduced the labor force, the situation only got worse.",['Non-claim']
iam_claim,sample,Non-claim,"Within the context of animal research, many scientific organisations believe that improved animal welfare will provide improved scientific outcomes.",['Non-claim']
iam_claim,sample,Non-claim,"In May 2012, a group called Take the Flour Back led by Gerald Miles protested plans by a group from Rothamsted Experimental Station, based in Harpenden, Hertfordshire, England, to conduct an experimental trial wheat genetically modified to repel aphids [ref].",['Non-claim']
iam_claim,sample,Non-claim,"In the case of televised games, players can often use their mobile phone or television remote controls to place bets instead of doing so via a computer connected to the internet.",['Non-claim']
iam_claim,sample,Non-claim,"According to Dr. Robert J. Brym and Dr. Rhonda L. Lenton, users of online games, websites, and other virtual communities are encouraged to conceal their identities and learn things about themselves that they never knew before.",['Non-claim']
iam_claim,sample,Non-claim,International oversight,['Non-claim']
iam_claim,sample,Non-claim,The only problem was that violent resistance in general and the ETA in particular was never popular among Basques.,['Non-claim']
iam_claim,sample,Non-claim,The origin of sex education is still controversial.,['Non-claim']
iam_claim,sample,Non-claim,"Multiple cultural traditions around the world such as Jainism, Taoism, Hinduism, Buddhism, Shintoism and Animism also espouse some forms of animal rights.",['Non-claim']
iam_claim,sample,Non-claim,The U.S.,['Non-claim']
iam_claim,sample,Non-claim,The number of parents choosing to homeschool their children is growing rapidly.,['Non-claim']
iam_claim,sample,Non-claim,How good is their writing.,['Non-claim']
iam_claim,sample,Non-claim,"Scholars also need to clarify and measure what is thought to make a difference in the mismatch between jobs and workers—for example, inadequate access to job networks.",['Non-claim']
iam_claim,sample,Non-claim,"It is often the experience of playing on a team together which builds the strongest friendships at school, which endure for years afterwards.",['Non-claim']
iam_claim,sample,Non-claim,"While these numbers are encouraging, there was no significant change for females use of condoms.",['Non-claim']
iam_claim,sample,Non-claim,"There’s no single answer, but we recognize that innovation and the development of new products is going to be critical [for treating the end stages of illness], and we certainly don’t want to inhibit that while at the same time trying to maintain a reasonable balance in terms of access for people in low-income countries.",['Non-claim']
iam_claim,sample,Non-claim,"Various American elder statesmen [ref], who were in office during the Cold War period, have been advocating the elimination of nuclear weapons.",['Non-claim']
iam_claim,sample,Non-claim,It is crucial to help children build up interest and curiosity in learning.,['Non-claim']
iam_claim,sample,Non-claim,"And for more on how you can help, check out 17 Small Things You Can Do to Help Endangered Species.",['Non-claim']
iam_claim,sample,Non-claim,Much of the prevention strategies emphasize parental control and the dangers of divulging personal information.,['Non-claim']
iam_claim,sample,Non-claim,"If students redirect their focus from the scoreboard to the game of learning, an interesting thing happens.",['Non-claim']
iam_claim,sample,Non-claim,"Irrespective of gender, practicing Marble Madness significantly increased spatial ability, especially in the children who had low performance on the spatial ability pre-test.",['Non-claim']
iam_claim,sample,Non-claim,“And there’s not been a policy response to match it.”,['Non-claim']
iam_claim,sample,Non-claim,"The document was adopted at the conclusion of the World Conference on Linguistic Rights held 6–9 June 1996 in Barcelona, Spain [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Over 50% of research participants in a 2011 study did not view online dating as a dangerous activity, whereas 43% thought that online dating involved risk [ref].",['Non-claim']
iam_claim,sample,Non-claim,"When we receive standardized test data at Whitby, we use it to evaluate the effectiveness of our education program.",['Non-claim']
iam_claim,sample,Non-claim,"We are all aware that only a few of us will succeed as bullfighters, says Jose Luis Jimenez, a 21-year-old student.",['Non-claim']
iam_claim,sample,Non-claim,"A rise of interracial couples can alleviate prejudice and racism in society, studies show, and usher in a multiracial future.",['Non-claim']
iam_claim,sample,Non-claim,"They start cursing what they call uppity Catalans, accusing Barcelona — the capital of Catalonia — of turning the world against bullfighting.",['Non-claim']
iam_claim,sample,Non-claim,They challenged her physical and mental state and stated that she might have some consciousness; thus she deserved to continue living.,['Non-claim']
iam_claim,sample,Non-claim,"“The object of government is the protection of person, property, and reputation from the foes which assail them,” Lyman Abbott, an American pastor, wrote in The Atlantic in 1903.",['Non-claim']
iam_claim,sample,Non-claim,"The board is made up of government representatives elected by the United Nations Economic and Social Council, usually for three-year terms.",['Non-claim']
iam_claim,sample,Non-claim,What drives my concern about diving into the Arctic is that it is a black gold mine for oil and natural gas.,['Non-claim']
iam_claim,sample,Non-claim,"Advocacy groups such as the Center for Food Safety, Organic Consumers Association, Union of Concerned Scientists, and Greenpeace say risks have not been adequately identified and managed, and they have questioned the objectivity of regulatory authorities.",['Non-claim']
iam_claim,sample,Non-claim,"One idea is that as people or animals perceive a social relationship as important to preserve, their conscience begins to respect that former other, and urge actions that protect it.",['Non-claim']
iam_claim,sample,Non-claim,Effects of neighborhoods on individual outcomes,['Non-claim']
iam_claim,sample,Non-claim,"Once such diseases (e.g., Haemophilus influenzae B) decrease in prevalence, people may no longer appreciate how serious the illness is due to a lack of familiarity with it and become complacent [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Even though China recognized the importance of migrant workers, their “low levels of education, skills, and work experience, and their dearth of urban social connections, combined with the hukou-based job distribution” still created many disadvantages for rural migrants [ref].",['Non-claim']
iam_claim,sample,Non-claim,Historical debate,['Non-claim']
iam_claim,sample,Non-claim,"Year after year, I watch in dismay as students obsess over getting straight A’s.",['Non-claim']
iam_claim,sample,Non-claim,"Steel Winds also has a 20 MW urban project south of Buffalo, New York.",['Non-claim']
iam_claim,sample,Non-claim,Insemination may also be achieved by a donor having sexual intercourse with a woman for the sole purpose of initiating conception.,['Non-claim']
iam_claim,sample,Non-claim,"But there are no such licensed facilities for dog meat, meaning the entire business operates on the black market.",['Non-claim']
iam_claim,sample,Non-claim,Politics,['Non-claim']
iam_claim,sample,Non-claim,"But at this point, these are little more than symbolic gestures.",['Non-claim']
iam_claim,sample,Non-claim,Wikipedia was founded in 2001.,['Non-claim']
iam_claim,sample,Non-claim,In a traditional computer program the logic is embedded in code that can typically only be reviewed by an IT specialist.,['Non-claim']
iam_claim,sample,Non-claim,"I think the biggest misconception is how far along it is, says Rodney Brooks.",['Non-claim']
iam_claim,sample,Non-claim,"Legislative definitions of renewable energy, used when determining energy projects eligible for subsidies or tax breaks, usually exclude conventional nuclear reactor designs.",['Non-claim']
iam_claim,sample,Non-claim,"A review of records in the United States Bankruptcy Court for the Western District of Washington found that 57% of the 115 adversary proceedings reviewed in a 5-year period resulted in partial discharge, through settlement or trial; however, the authors cautioned not to generalize the results of this small sample [ref].",['Non-claim']
iam_claim,sample,Non-claim,Even sperm donors who have chosen anonymity and not to contact their offspring through a registry are now increasingly being traced by their children.,['Non-claim']
iam_claim,sample,Non-claim,"Delinquency prevention is the broad term for all efforts aimed at preventing youth from becoming involved in criminal, or other antisocial, activity.",['Non-claim']
iam_claim,sample,Non-claim,"Areas such as aircraft manufacture, light and heavy general engineering and motor vehicle manufacturing all saw an increase in female employment during the war [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Unfortunately, serious debate is unlikely if the past is any guide.",['Non-claim']
iam_claim,sample,Non-claim,This view was echoed by bioethicist Michael Reiss and moral philosopher Roger Straughan who explain in their book Improving Nature?,['Non-claim']
iam_claim,sample,Non-claim,"rugby, soccer, hockey, football) for the (realistic) fear of lawsuits when injuries and disputes occur.",['Non-claim']
iam_claim,sample,Non-claim,"They are thrown into plucking machines with boiling water to spin off the fur, again often at this point the animal is still not dead so effectively they are being boiled alive.",['Non-claim']
iam_claim,sample,Non-claim,"Proponents of this model admit that implementation of this type of institutional reform is likely to prove challenging in a military setting, where combat effectiveness is paramount, and rank is typically governed by age and seniority [ref].",['Non-claim']
iam_claim,sample,Non-claim,"In conclusion, animal testing should be eliminated because it violates animals' rights, it causes pain and suffering to the experimental animals, and other means of testing product toxicity are available.",['Non-claim']
iam_claim,sample,Non-claim,"It begins with resetting social constructs such as ‘pink for girls and blue for boys,’ she suggests.",['Non-claim']
iam_claim,sample,Non-claim,75% of young women said that the program inspired them to talk to their parents or friends.,['Non-claim']
iam_claim,sample,Non-claim,"To grant the ballot to women of property, while withholding it from others, would be to increase the relative power in the State of property holders as such, regardless of the question of sex.",['Non-claim']
iam_claim,sample,Non-claim,But are our buttons being pushed?,['Non-claim']
iam_claim,sample,Non-claim,The Party May Not Last.,['Non-claim']
iam_claim,sample,Non-claim,"He says that he and his friends have found it more difficult to concentrate and read whole books, even though they read a great deal when they were younger (that is, when they did not have access to the Internet) [ref].",['Non-claim']
iam_claim,sample,Non-claim,"The American classicist Victor Davis Hanson used the perceived differences in rationality between Moctezuma and Cortés to argue that Western culture was superior to every culture in the entire world, which thus led him to reject multiculturalism as a false doctrine that placed all cultures on an equal footing [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Preventive antibiotics (such as doxycycline or metronidazole) are typically given before abortion procedures [ref], as they are believed to substantially reduce the risk of postoperative uterine infection;[70][97] however, antibiotics are not routinely given with abortion pills [ref].",['Non-claim']
iam_claim,sample,Non-claim,Importance of testing,['Non-claim']
iam_claim,sample,Non-claim,A German technology startup developed an Android phone specifically designed for efficiency and minimizing screen time [ref].,['Non-claim']
iam_claim,sample,Non-claim,"As long as this is the case, schools need to help them stay safe.",['Non-claim']
iam_claim,sample,Non-claim,But shifting how you learn and demonstrate ability isn’t enough.,['Non-claim']
iam_claim,sample,Non-claim,"Jeanette L. Gilder, a journalist, wrote Give women everything she wants, but not the ballot.",['Non-claim']
iam_claim,sample,Non-claim,"And we haven’t seen anything published anywhere talking about people getting sick because of wind, he said.",['Non-claim']
iam_claim,sample,Non-claim,"This month, Alibaba cut its sales forecast for the year ending in March by around 5 percent, citing the wobbly economy and the trade war.",['Non-claim']
iam_claim,sample,Non-claim,A fourth category is also briefly described that includes hybrid thermochemical/biochemical technologies such as fermentation of synthesis gas and catalytic reforming of sugars/carbohydrates.,['Non-claim']
iam_claim,sample,Non-claim,"In Canada, AAS and their derivatives are part of the Controlled Drugs and Substances Act and are Schedule IV substances, meaning that it is illegal to obtain or sell them without a prescription; however, possession is not punishable, a consequence reserved for schedule I, II, or III substances.",['Non-claim']
iam_claim,sample,Non-claim,"In most cases, a formal education was only available to male children with a sufficiently high status, wealth or caste.",['Non-claim']
iam_claim,sample,Non-claim,"Aerobic activity should be performed in episodes of at least 10 minutes, and preferably, it should be spread throughout the week.",['Non-claim']
iam_claim,sample,Non-claim,(He's opposed to culling wild elephants to augment stockpiles.),['Non-claim']
iam_claim,sample,Non-claim,"Abortion has been a controversial subject in many societies through history on religious, moral, ethical, practical, and political grounds.",['Non-claim']
iam_claim,sample,Non-claim,"Big firms in the UK and US, for example, have argued that such firms are less regulated and produce lower quality products, which exacerbates the health effects of smoking.",['Non-claim']
iam_claim,sample,Non-claim,"According to the Pharmaceutical Research and Manufacturers of America, it takes more than seven years to bring a new drug to market and costs more than $800 million.",['Non-claim']
iam_claim,sample,Non-claim,"Since suicide itself is legal, assistance or encouragement is not punishable by the usual legal mechanisms dealing with complicity and incitement (German criminal law follows the idea of accessories of complicity which states that the motives of a person who incites another person to commit suicide, or who assists in its commission, are irrelevant).",['Non-claim']
iam_claim,sample,Non-claim,But many more come because there simply isn't breakfast to be had at home.,['Non-claim']
iam_claim,sample,Non-claim,Low-frequency vibration and its effects on humans are not well understood and sensitivity to such vibration resulting from wind-turbine noise is highly variable among humans.,['Non-claim']
iam_claim,sample,Non-claim,"They are the people who say, “Yeah!",['Non-claim']
iam_claim,sample,Non-claim,How dangerous is bullfighting?,['Non-claim']
iam_claim,sample,Non-claim,We can’t let sex education continue to ruin our children’s lives.,['Non-claim']
iam_claim,sample,Non-claim,The pole has migrated more than 550 miles since then to its present location near the Adélie Land coast.,['Non-claim']
iam_claim,sample,Non-claim,According to the study by Stephen Siwek businesses that are related directly to the Internet created approximate $966 billion in 2014 for the US economy.,['Non-claim']
iam_claim,sample,Non-claim,"Notable exceptions in Europe were France, where women could not vote until 1944, Greece (1952), and Switzerland (1971).",['Non-claim']
iam_claim,sample,Non-claim,Much research has investigated why students drop out of MOOC courses or what factors could contribute to them dropping out.,['Non-claim']
iam_claim,sample,Non-claim,"Relying purely on dialogue can grant groups time and space to expand their remit and operations, as well as encourage public backlash against perceived government inaction.",['Non-claim']
iam_claim,sample,Non-claim,Dosages,['Non-claim']
iam_claim,sample,Non-claim,"As of late, barbiturate supplies have started to be rare, prompting the requirement for a source of medications somewhere else — a few experts guarantee that execution by deadly injection causes unnecessary agony and enduring.",['Non-claim']
iam_claim,sample,Non-claim,"Indeed, Britain received about 5 percent fewer foreign visitors in August 2012 than it did in the same month the previous year.",['Non-claim']
iam_claim,sample,Non-claim,"For the cost of feeding a tiger for a day, you could feed 40 children for a month.",['Non-claim']
iam_claim,sample,Non-claim,"By closing gaps, by raising consciousness about the past, multiculturalism tries to restore a sense of wholeness in a postmodern era that fragments human life and thought [ref].",['Non-claim']
iam_claim,sample,Non-claim,People with a culture of poverty have very little sense of history.,['Non-claim']
iam_claim,sample,Non-claim,"In the United States, many colleges and universities automatically translate scores on Advanced Placement tests into college credit, satisfaction of graduation requirements, or placement in more advanced courses.",['Non-claim']
iam_claim,sample,Non-claim,"James B. Twitchell, a professor at the University of Florida and popular writer, referred to anti-consumerist arguments as Marxism Lite [ref].",['Non-claim']
iam_claim,sample,Non-claim,The research study has clearly outlined the impact of the internet on the students of ST. Stephens College.,['Non-claim']
iam_claim,sample,Non-claim,"In the entire 15 years I’ve been interacting with people on the Internet, I have yet to have been really conned by someone with a handle.",['Non-claim']
iam_claim,sample,Non-claim,"A common penalty is to exclude unvaccinated children from school, because these are hotspots for disease outbreaks.",['Non-claim']
iam_claim,sample,Non-claim,"So far, so unsurprising, you might say; but globalization may well have a kind of revenge effect.",['Non-claim']
iam_claim,sample,Non-claim,Kids will complain initially but will come around.,['Non-claim']
iam_claim,sample,Non-claim,Teach first-aid.,['Non-claim']
iam_claim,sample,Non-claim,"In many cultures, parents have historically had the right to spank their children when appropriate.",['Non-claim']
iam_claim,sample,Non-claim,The FDA also recognizes drugs that use the same ingredients with different bioavailability and divides them into therapeutic equivalence groups [ref].,['Non-claim']
iam_claim,sample,Non-claim,"There are many reasons these results might seem alarming given the history of the eugenics movement, which promotes the idea of genetically-determined intelligence as a basis for superiority.",['Non-claim']
iam_claim,sample,Non-claim,A consumer is an individual or group of individuals who use goods and services that have been generated in an economy.,['Non-claim']
iam_claim,sample,Non-claim,The general crime index in the country is relatively high – 64.15.,['Non-claim']
iam_claim,sample,Non-claim,"Breakfast is the meal most likely to be skipped, with only 40% of New Zealand children reporting eating breakfast [ref].",['Non-claim']
iam_claim,sample,Non-claim,Wind energy,['Non-claim']
iam_claim,sample,Non-claim,"Over the course of the eighteenth and early nineteenth centuries the proportion of whippings carried out in public declined, but the number of private whippings increased.",['Non-claim']
iam_claim,sample,Non-claim,It may be impossible to set aside a properly drafted and executed prenup.,['Non-claim']
iam_claim,sample,Non-claim,"However, the system there is not as effective as imagined.",['Non-claim']
iam_claim,sample,Non-claim,The organization was formed via the merging of Compassion in Dying and End-of-Life Choices organization (formerly known as the Hemlock Society).,['Non-claim']
iam_claim,sample,Non-claim,"Among examples of stage courtroom dramas are Famous Jury Trials, Your Witness, and the first two eras of Divorce Court.",['Non-claim']
iam_claim,sample,Non-claim,This a particularly significant advantage for casino players.,['Non-claim']
iam_claim,sample,Non-claim,"Gambling should be banned, or at least very tightly controlled.",['Non-claim']
iam_claim,sample,Non-claim,"Nancy Gertner, a former federal judge who had served from 1994 to 2011 and a Harvard Law School professor, stated that It is one thing to create special rules for national security.",['Non-claim']
iam_claim,sample,Non-claim,"The possibility of outlawing use of nuclear weapons in an armed conflict was raised on 30 June 1950, by the Dutch representative to the International Law Commission (ILC) J.P.A.",['Non-claim']
iam_claim,sample,Non-claim,Biology of personality.,['Non-claim']
iam_claim,sample,Non-claim,Migration,['Non-claim']
iam_claim,sample,Non-claim,"The consequence is usually immediate, and the parent may have little control when protecting the child.",['Non-claim']
iam_claim,sample,Non-claim,"Only one offers any viable information, whereas several research efforts disprove the notion that this outcome occurs.",['Non-claim']
iam_claim,sample,Non-claim,"Either a limited or full-scale nuclear exchange could occur during an accidental nuclear war, in which the use of nuclear weapons is triggered unintentionally.",['Non-claim']
iam_claim,sample,Non-claim,"Many more people are present in public spaces, making it less comfortable for locals.",['Non-claim']
iam_claim,sample,Non-claim,Advantages of Domestic Sourcing,['Non-claim']
iam_claim,sample,Non-claim,"In other countries, some do consider them also as pets, I am talking about this festival and the way they call it tradition, when really it is not.",['Non-claim']
iam_claim,sample,Non-claim,"As the ice melts, the opportunities for shipping increase.",['Non-claim']
iam_claim,sample,Non-claim,"It also gives variable power, which is consistent from year to year but varies greatly over shorter time scales.",['Non-claim']
iam_claim,sample,Non-claim,Arguments against advertising,['Non-claim']
iam_claim,sample,Non-claim,About 85 per cent of students in England give up maths at 16.,['Non-claim']
iam_claim,sample,Non-claim,Main article: Emancipation of minors,['Non-claim']
iam_claim,sample,Non-claim,Atkinson stated That's not a very winning message if you want to get AI funding out of Congress to the National Science Foundation [ref].,['Non-claim']
iam_claim,sample,Non-claim,Worldwide laws regarding the formal recognition of nonhuman animal sentience and suffering,['Non-claim']
iam_claim,sample,Non-claim,Woman is woman.,['Non-claim']
iam_claim,sample,Non-claim,":59 In 1870s New York City the famous abortionist/midwife Madame Restell (Anna Trow Lohman) appears to have lost very few women among her more than 100,000 patients[109]—a lower mortality rate than the childbirth mortality rate at the time.",['Non-claim']
iam_claim,sample,Non-claim,"Each provincial-level unit was assigned a quota of students to be admitted to key universities, a second quota of students for regular universities within that administrative division, and a third quota of students from other provinces, autonomous regions, and special municipalities who would be admitted to institutions operated at the provincial level.",['Non-claim']
iam_claim,sample,Non-claim,It's bad when you post a picture of you from that night or when you say something offensive or just plain stupid.,['Non-claim']
iam_claim,sample,Non-claim,"Teaching non-traditional sports may also provide motivation for students to increase their activity, and can help them learn about different cultures.",['Non-claim']
iam_claim,sample,Non-claim,has an impact on the psychological characteristics of a simple man who unconsciously seeks to copy popular stereotypes of behavior.,['Non-claim']
iam_claim,sample,Non-claim,Special Response Teams,['Non-claim']
iam_claim,sample,Non-claim,Much has changed since Penedo's childhood.,['Non-claim']
iam_claim,sample,Non-claim,"Today, the Donor Sibling Registry matches about 1,000 people a year, a majority of whom are siblings.",['Non-claim']
iam_claim,sample,Non-claim,So at that time there is not enough time to convey and the necessary and serious material effectively,['Non-claim']
iam_claim,sample,Non-claim,The statistics evidence the impact of digital media communications today.,['Non-claim']
iam_claim,sample,Non-claim,"She and her team conducted interviews with a hundred and sixty families across the country, all of whom make too much to qualify for Pell Grants (reserved for households that earn below fifty thousand dollars) but too little to pay for tuition outright.",['Non-claim']
iam_claim,sample,Non-claim,"There are people who have taken you into account, and weighed and measured your situation, and who have other plans for you.",['Non-claim']
iam_claim,sample,Non-claim,Shorten one's Internet friends list.,['Non-claim']
iam_claim,sample,Non-claim,"The latter tends to be more expensive: It’s more time-consuming, after all, to find donors who are willing to be contacted by their potential progeny.",['Non-claim']
iam_claim,sample,Non-claim,"In an interview, Bennett says she examined the prospect for a legal market in ivory and concluded that because corruption in some countries among certain government officials is so pervasive, it can't be done.",['Non-claim']
iam_claim,sample,Non-claim,"Each DeVry course is offered both online and in-person, and each student enrolls in either an online section or an in-person section.",['Non-claim']
iam_claim,sample,Non-claim,"While such executions are still permitted for people with marginal retardation, evidence of retardation is allowed as a mitigating circumstance.",['Non-claim']
iam_claim,sample,Non-claim,"In reality, the women went where their fathers, brothers and boyfriends were [ref].",['Non-claim']
iam_claim,sample,Non-claim,"“But when it comes to drugs, it’s a highly regulated business — there’s really no difference.”",['Non-claim']
iam_claim,sample,Non-claim,"Within the cities where dog meat eating is more favored (including Guangdong, Guangxi, Guizhou province and north eastern China) almost half of respondents had not eaten cats or dogs in the past two years.",['Non-claim']
iam_claim,sample,Non-claim,"UBI would be a guaranteed, non-taxed income of around $1000 dollars per month, paid to all U.S. citizens over the age of 21.",['Non-claim']
iam_claim,sample,Non-claim,Immigration and opposition to it[edit],['Non-claim']
iam_claim,sample,Non-claim,But more important is the fundamental flaw in the Proposition’s solution.,['Non-claim']
iam_claim,sample,Non-claim,The goal of prevention and intervention strategies is to stop school violence from occurring.,['Non-claim']
iam_claim,sample,Non-claim,There is no debate over the efficacy or safety of the measles vaccine.,['Non-claim']
iam_claim,sample,Non-claim,"For every 10% increase in rural-urban migration, male agricultural wages increase by 2.8%.",['Non-claim']
iam_claim,sample,Non-claim,"We try to encourage pet owners, he explains, veterinary hospitals and doctors to join together and speak up.",['Non-claim']
iam_claim,sample,Non-claim,Social media - use by individuals,['Non-claim']
iam_claim,sample,Non-claim,Some social conservatives believe that all sexual relationships with people other than an opposite-sex spouse undermines the traditional family[120] and that children should be reared in homes with both a father and a mother [ref].,['Non-claim']
iam_claim,sample,Non-claim,The ongoing Cultural Revolution and the strain it placed on the nation were large factors.,['Non-claim']
iam_claim,sample,Non-claim,"The courageous, chivalrous, and manly men and the womanly women, the real mothers and home builders of the country, are opposed to this innovation in American political life.",['Non-claim']
iam_claim,sample,Non-claim,"According to J. Michael Jaffe, author of Gender, Pseudonyms, and CMC: Masking Identities and Baring Souls, the Internet was originally established to expedite communication between governmental scientists and defense experts, and was not at all intended to be the popular 'interpersonal mass medium' it has become, yet new and revolutionary devices enabling the mass public to communicate online are constantly being developed and released.",['Non-claim']
iam_claim,sample,Non-claim,Lawyers rarely look to regulatory outcome to understand ethical debates.,['Non-claim']
iam_claim,sample,Non-claim,A high comorbidity rate with these disorders is expected of many diagnoses.,['Non-claim']
iam_claim,sample,Non-claim,Sex ed in the United States,['Non-claim']
iam_claim,sample,Non-claim,"Newer wind farms have larger, more widely spaced turbines, and have a less cluttered appearance than older installations.",['Non-claim']
iam_claim,sample,Non-claim,"He said that because much of the ubiquity of modern technology—cameras, recorders, and such—people may not want to act in unusual ways for fear of getting a bad name.",['Non-claim']
iam_claim,sample,Non-claim,This could potentially make non-drinkers look like a far less healthy group than the general population.,['Non-claim']
iam_claim,sample,Non-claim,"This paper is a research to support the claim that citizens of a country should support the economy by buying products based on quality, price, and availability of products.",['Non-claim']
iam_claim,sample,Non-claim,"The shop is symbolic of the global ivory trade, which is illegal, but continues to thrive in countries such as China.",['Non-claim']
iam_claim,sample,Non-claim,"Critics of consumerism often[quantify] point out that consumerist societies are more prone to damage the environment, to contribute to global warming and to use up resources at a higher rate than other societies [ref].",['Non-claim']
iam_claim,sample,Non-claim,Focusing our attention on what is offered in the classroom must take priority over advocating for study abroad programs.,['Non-claim']
iam_claim,sample,Non-claim,"Last year, they treated more than half a million.",['Non-claim']
iam_claim,sample,Non-claim,"Critics argue that multiculturalism promotes ghettoization and balkanization, encouraging members of ethnic groups to look inward, and emphasizing the differences between groups rather than their shared rights or identities as Canadian citizens.",['Non-claim']
iam_claim,sample,Non-claim,Criticism,['Non-claim']
iam_claim,sample,Non-claim,Animal welfare advocates push for enforced standards to ensure the health and safety of those animals used for tests.,['Non-claim']
iam_claim,sample,Non-claim,"In 2011, Nearly 1 in 12 high school seniors reported nonmedical use of Vicodin; 1 in 20 reported such use of OxyContin [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Fiss, et al., surveyed US opinion in 1993.",['Non-claim']
iam_claim,sample,Non-claim,"In the Persian Gulf, for example, an immigration boom from south Asia has led to new Arabic pidgins.",['Non-claim']
iam_claim,sample,Non-claim,"We believe IP rights are worth protecting, both domestically and abroad.",['Non-claim']
iam_claim,sample,Non-claim,States with high murder rates would have even higher rates if they did not use the death penalty.,['Non-claim']
iam_claim,sample,Non-claim,"The right to self-determination and of others emerged and questions the definition of quality and sanctity of life; if one had the right to live, then the right to die must follow suit [ref].",['Non-claim']
iam_claim,sample,Non-claim,"We also have anecdotal evidence of more kids coming to school hungry, says the chief executive Karin Woodley.",['Non-claim']
iam_claim,sample,Non-claim,The 43-year-old says he has been sleeping on the streets and begging for more than a decade.,['Non-claim']
iam_claim,sample,Non-claim,"It’s important to note that this study, like most major studies of alcohol, wasn’t a new trial.",['Non-claim']
iam_claim,sample,Non-claim,"On January 14, 2001 the British government passed The Human Fertilisation and Embryology (Research Purposes) Regulations 2001[69] to amend the Human Fertilisation and Embryology Act 1990 by extending allowable reasons for embryo research to permit research around stem cells and cell nuclear replacement, thus allowing therapeutic cloning.",['Non-claim']
iam_claim,sample,Non-claim,Government response,['Non-claim']
iam_claim,sample,Non-claim,The earliest references to animal testing are found in the writings of the Greeks in the 2nd and 4th centuries BC.,['Non-claim']
iam_claim,sample,Non-claim,"While U.S. companies do not outsource to reduce high top level executive or managerial costs [ref], they primarily outsource to reduce peripheral and non-core business expenses [ref].",['Non-claim']
iam_claim,sample,Non-claim,Another Indian state Kerala recently banned the sale of alcoholic beverages in all bars and restaurants except those in the 5-star hotels.,['Non-claim']
iam_claim,sample,Non-claim,"Facilities using warm-blooded animals other than mice, rats, and birds are inspected at least yearly by the U.S. Department of Agriculture.",['Non-claim']
iam_claim,sample,Non-claim,"Mass media, agribusiness, and biomedicine industries often portray activists in a negative light, characterizing the movement as misanthropic, sensationalist, and dangerous to scientific endeavors and human well-being because of activists' high levels of expressed empathy for nonhuman animals.",['Non-claim']
iam_claim,sample,Non-claim,"In her article, Why Youth (Heart) Social Network Sites, danah boyd, published in December 2007, a researcher of social networks, quotes a teenager.",['Non-claim']
iam_claim,sample,Non-claim,"In these areas, the loss of grass due to the presence of trees and other shrubbery leads to more erosion than when trees are removed [ref].",['Non-claim']
iam_claim,sample,Non-claim,But I was wrong.,['Non-claim']
iam_claim,sample,Non-claim,[/np_storybar],['Non-claim']
iam_claim,sample,Non-claim,"In other words, the rational agents know they are bound by a moral contract and are responsible for acting accordingly.",['Non-claim']
iam_claim,sample,Non-claim,"These arguments have prompted some to suggest that animals' well-being should enter a social welfare function directly, not just indirectly via its effect only on human well-being [ref].",['Non-claim']
iam_claim,sample,Non-claim,Tourists pay no taxes here and so gain a free ride at the expense of domestic taxpayers.,['Non-claim']
