datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,"Although it defines itself as an animal protection organization, critics charge that the HSUS quietly supports an animal rights agenda because it is openly against the use of animals in research, inhumane farming practices, and the fur industry.",['Non-claim']
iam_claim,sample,Non-claim,Controversy,['Non-claim']
iam_claim,sample,Non-claim,Legal and ethical issues,['Non-claim']
iam_claim,sample,Non-claim,"Its advantages are extreme flexibility, extreme lethality, and a focus on removing an opponent's C3I (command, communications, control, and intelligence) to paralyze and incapacitate rather than destroying their combat power directly (hopefully saving lives in the process).",['Non-claim']
iam_claim,sample,Non-claim,"He demonstrated that relative costs, not absolute costs, determine the efficient allocation of resources.",['Non-claim']
iam_claim,sample,Non-claim,19th century.,['Non-claim']
iam_claim,sample,Non-claim,Year-Round Research,['Non-claim']
iam_claim,sample,Non-claim,Perceptions.,['Non-claim']
iam_claim,sample,Non-claim,The risk to seabirds being struck by wind turbine blades or being displaced from critical habitats;,['Non-claim']
iam_claim,sample,Non-claim,"Women’s sexual, gynecological, and mental health issues were not a priority of the United Nations until its Decade of Women (1975-1985) brought them to the forefront [ref].",['Non-claim']
iam_claim,sample,Non-claim,He had his eyelids sewn shut and a sonar sensor on his head as part of an experiment to test sensory substitution devices for blind people.,['Non-claim']
iam_claim,sample,Non-claim,"Dr. Ryan said he made the proposal after a study showed that by 10th grade, two-thirds of the district's students said they were sexually active.",['Non-claim']
iam_claim,sample,Non-claim,Just how concerned are parents and school administrators?,['Non-claim']
iam_claim,sample,Non-claim,One way to really make sure money stays in the community is through creating a local currency.,['Non-claim']
iam_claim,sample,Non-claim,"Similar, consumer leagues formed throughout the United States, and in 1899, they united under the National Consumer League (NCL) parent organization [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Stealing livestock as in cattle raiding classifies as theft, not as poaching [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Adolescence and young adulthood have been found to be prime periods of personality changes, especially in the domains of extraversion and agreeableness.",['Non-claim']
iam_claim,sample,Non-claim,"This trust can be exploited by marketers, who can utilize consumer-created content about brands and products to influence public perceptions [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Some 1,000 to 5,000 people are living at various research stations on Antarctica throughout the year.",['Non-claim']
iam_claim,sample,Non-claim,"Finally, consumers have been found to avoid reading the privacy policies if the policies are not in a simple format, and even perceive these policies to be irrelevant [ref].",['Non-claim']
iam_claim,sample,Non-claim,"In today’s world, there is so much hype about outer beauty, whereas there are other contests like quiz competitions and talent shows that allow contestants to compete on skill and talent.",['Non-claim']
iam_claim,sample,Non-claim,Criticism,['Non-claim']
iam_claim,sample,Non-claim,"In October 2010, amid a nationwide controversy about Thilo Sarrazin's bestselling book Deutschland schafft sich ab (Germany is abolishing Itself), chancellor Angela Merkel of the conservative Christian Democratic Union judged attempts to build a multicultural society in Germany to have failed, utterly failed [ref].",['Non-claim']
iam_claim,sample,Non-claim,"The bottom line is in my experience there have been equally as many people I’ve had to block over the years for abusive behaviour who abuse under a real life name or under a “fake” name, I haven’t been aware of more abuse by “Fake Namers”.",['Non-claim']
iam_claim,sample,Non-claim,It just means that some people have no taste and will watch any old rubbish.,['Non-claim']
iam_claim,sample,Non-claim,This transgenic technology is now being applied in the search for a treatment for the genetic disorder Huntington's disease [ref].,['Non-claim']
iam_claim,sample,Non-claim,An assessment conducted on California public school systems discovered that only 2% of all parents actually disapproved of their child being taught about sexuality in school [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Offering breakfast in the classroom was a good idea to increase participation, and it does provide children with breakfast.",['Non-claim']
iam_claim,sample,Non-claim,During Typhoon Nina in 1975 Banqiao Dam failed in Southern China when more than a year's worth of rain fell within 24 hours.,['Non-claim']
iam_claim,sample,Non-claim,The impact of a juvenile curfew is more about the needs of the parents or guardians.,['Non-claim']
iam_claim,sample,Non-claim,"Sobriety has more specific meanings within specific contexts, such as the culture of Alcoholics Anonymous, other 12 step programs, law enforcement, and some schools of psychology.",['Non-claim']
iam_claim,sample,Non-claim,Pharmaceutical companies that develop new drugs generally only invest in drug candidates with strong patent protection as a strategy to recoup their costs of drug development (including the costs of the drug candidates that fail) and to make a profit [ref].,['Non-claim']
iam_claim,sample,Non-claim,"It is within this context in which the term is most commonly understood and the broadness and scope of the definition, as well as its practical use, has been the subject of serious debate.",['Non-claim']
iam_claim,sample,Non-claim,"In fact, there's no good reason why anyone needs ivory, she declares, except elephants.",['Non-claim']
iam_claim,sample,Non-claim,Challenges in implementing effective tobacco control measures still exist and need to be addressed immediately.,['Non-claim']
iam_claim,sample,Non-claim,"However, when the first vaccines were successfully introduced, he stated: Every parent should have his children vaccinated within the first three months of life.",['Non-claim']
iam_claim,sample,Non-claim,"However, around 59 million children in developing countries do not have access to basic education.",['Non-claim']
iam_claim,sample,Non-claim,"Actual habitat loss averaged 1.23 hectares per turbine, which involved the direct loss of, on average, 1.9 nesting sites per turbine.",['Non-claim']
iam_claim,sample,Non-claim,President Obama and Republican hopeful Chris Christie joined the measles debate this week.,['Non-claim']
iam_claim,sample,Non-claim,No Good Reason Why Anyone Needs Ivory,['Non-claim']
iam_claim,sample,Non-claim,Amnesty International states that this non-discrimination principle has been interpreted by UN treaty bodies and numerous inter-governmental human rights bodies as prohibiting discrimination based on gender or sexual orientation.,['Non-claim']
iam_claim,sample,Non-claim,Why is there so much confusion about vaccines and autism?,['Non-claim']
iam_claim,sample,Non-claim,"But the real-name requirement must be based on something other than just wanting to have a well-designed online community or network in which people are free to share information, because Twitter has shown that doing this doesn’t require real names — and never has.",['Non-claim']
iam_claim,sample,Non-claim,"Privileges available to couples in civil unions and domestic partnerships can include health insurance benefits, inheritance without a will, the ability to file state taxes jointly, and hospital visitation rights [ref].",['Non-claim']
iam_claim,sample,Non-claim,"About 25% of the students reported that they spent over four hours a day online, with the rest indicating that they spent between one to three hours a day.",['Non-claim']
iam_claim,sample,Non-claim,Cartoons for Children's Rights is the collection of animated shorts based on UNICEF's Convention on the Rights of the Child.,['Non-claim']
iam_claim,sample,Non-claim,So many things we come across at University are definitely what we as engineers need to know about but are they something that we should learn and write exams and be graded for?,['Non-claim']
iam_claim,sample,Non-claim,Commercial surrogacy is more expensive than altruistic surrogacy because intended parents will be responsible for surrogate compensation in addition to medical and legal costs.,['Non-claim']
iam_claim,sample,Non-claim,"If mandatory for all four years, it would get kids accustomed to physical exercise and make it part of their daily lives at least nine months out of the year.",['Non-claim']
iam_claim,sample,Non-claim,Alexander Fiske-Harrison is a British aficionado who writes about bullfighting.,['Non-claim']
iam_claim,sample,Non-claim,This section needs to be updated.,['Non-claim']
iam_claim,sample,Non-claim,"To demonstrate, in article “Medical Research”, it shows that human cloning technology’s instability is a big issue for people’s safety and human morality.",['Non-claim']
iam_claim,sample,Non-claim,"It becomes a behavioral issue when the athlete acknowledges the health risks associated with doping, yet participates in it anyways [ref].",['Non-claim']
iam_claim,sample,Non-claim,Antarctica’s ice sheets exist in a state of dynamic equilibrium: snow and ice accumulate over the continent and flow to the coasts with the movement of glaciers.,['Non-claim']
iam_claim,sample,Non-claim,The General Data Protection Regulation is a proposed set of consistent regulations across the European Union that will protect Internet users from clandestine tracking and unauthorized personal data usage.,['Non-claim']
iam_claim,sample,Non-claim,The commission has released a discussion paper‚ open for comment until the end of August‚ asking if the law should allow a child the right to know their own biological origins.,['Non-claim']
iam_claim,sample,Non-claim,"A 2013 study in the journal Cyberpsychology, Behavior, and Social Networking investigated this phenomenon from the perspective of Facebook users.",['Non-claim']
iam_claim,sample,Non-claim,Challenging intellectual property is a daunting task.,['Non-claim']
iam_claim,sample,Non-claim,"The Israel legislation of 1999, for example, states that, for a period of 5 years, no intervention will be carried out on human cells for the purpose of human cloning or to bring about the creation of a person by the use of reproductive cells that have undergone permanent intentional genetic modification [19].",['Non-claim']
iam_claim,sample,Non-claim,UNICEF’s ‘Rights’ Focus Is All Wrong,['Non-claim']
iam_claim,sample,Non-claim,"A two-megawatt wind turbine weighs about 250 tonnes, including the tower, nacelle, rotor and blades.",['Non-claim']
iam_claim,sample,Non-claim,Having contact and meeting among families sharing the same donor generally has positive effects.,['Non-claim']
iam_claim,sample,Non-claim,"Poor and rich countries alike often levy high tariffs to protect local, politically influential industries.",['Non-claim']
iam_claim,sample,Non-claim,Canada has special interest in the region because its Ivvavik National Park and Vuntut National Park borders the refuge.,['Non-claim']
iam_claim,sample,Non-claim,4,['Non-claim']
iam_claim,sample,Non-claim,"Wealthy students are more likely to attend high schools with a significant number of AP classes, more likely to have access to tutors and more likely to have taken standardized test preparation classes — all advantages that have been tied to higher standardized test scores.",['Non-claim']
iam_claim,sample,Non-claim,"Alcohol availability and consumption rates and alcohol rates are positively associated with violent crimes, through specifics differ between particular countries and cultures [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Based on this work, in their book (translated from German as Doping Documents) they were able to reconstruct the practice of doping as it was organized by the State on many great athletes from the GDR, including Marita Koch and Heike Drechsler.",['Non-claim']
iam_claim,sample,Non-claim,In 1964 Gerri Santoro of Connecticut died trying to obtain an illegal abortion and her photo became the symbol of the pro-choice movement.,['Non-claim']
iam_claim,sample,Non-claim,They are mostly used by donor conceived people to find genetic half-siblings from the same egg- or sperm donor.,['Non-claim']
iam_claim,sample,Non-claim,"It's not fur that flies, but flesh.",['Non-claim']
iam_claim,sample,Non-claim,Another reason for a decrease in outsourcing is that many jobs that were subcontracted abroad have been replaced by technological advances [ref].,['Non-claim']
iam_claim,sample,Non-claim,"In the process, the prosecutors removed records from homes and offices while barring two representatives of BioFusion Tech from leaving the country.",['Non-claim']
iam_claim,sample,Non-claim,"Open ideas can be examined, challenged, modified and improved.",['Non-claim']
iam_claim,sample,Non-claim,Data confirms that Canada has fostered a much more accepting society for immigrants and their culture than other Western countries.,['Non-claim']
ibm_claim,sample,Claim,"In 2011, the Public Company Accounting Oversight Board (PCAOB) asked for public comments on a concept release they made about whether auditor term limits and rotations would actually improve auditor independence [REF].",['Claim']
ibm_claim,sample,Claim,He believes shale fracking should not be opposed by environmentalists and that top-down measures are ineffective at reducing environmental harm [REF].,['Claim']
ibm_claim,sample,Claim,"With this worldview, it seemed reasonable to assert that astrology could be used to predict the probable future of a human being.",['Claim']
ibm_claim,sample,Claim,The claimants argued that gambling was a part of their distinct identity in a similar way as fishing and hunting.,['Claim']
ibm_claim,sample,Claim,I just thought a two-party system was a good idea.,['Claim']
ibm_claim,sample,Claim,DeSantis believes term limits should exist for members of Congress [REF].,['Claim']
ibm_claim,sample,Claim,Any form of corporal punishment is barbaric and has no place in a civilised polity.,['Claim']
ibm_claim,sample,Claim,"Hence, in response to government laws and provisions that are unjust in the light of faith and reason, conscientious objection should be encouraged.",['Claim']
ibm_claim,sample,Claim,"However, one study concludes, that moderate alcohol consumption increases the risk of prostate cancer.",['Claim']
ibm_claim,sample,Claim,"For example, eBay drastically increased the market for used consumer goods by offering a search engine, reputation system, and other services that make trade less risky.",['Claim']
ibm_claim,sample,Claim,"In 1954, Strauss predicted that atomic power would make electricity ""too cheap to meter.""[REF][REF]",['Claim']
ibm_claim,sample,Claim,"Pope Pius XI wrote that Communist atheism was aimed at ""upsetting the social order and at undermining the very foundations of Christian civilization"".",['Claim']
ibm_claim,sample,Claim,"However, some therapists are concerned that assigning homework makes therapy too formal and reduces the impact of the individual sessions [REF].",['Claim']
ibm_claim,sample,Claim,"His contribution was to arrange the material systematically, in order to demonstrate that astrology is based upon logical, hierarchical principles [REF].",['Claim']
ibm_claim,sample,Claim,They claimed that the prohibition of corporal punishment in the Education Act 1996 s.548 was a breach of their freedom of religion under Article 9 ECHR.,['Claim']
ibm_claim,sample,Claim,argued that homework can create family conflict and reduce students' quality of life.,['Claim']
ibm_claim,sample,Claim,"Opponents,[REF] who sometimes say that affirmative action is reverse discrimination, further claim that affirmative action has undesirable side-effects in addition to failing to achieve its goals.",['Claim']
ibm_claim,sample,Claim,"A Danish study found the reverse, that alcohol consumption is significantly associated with VV-SCC<sub>vagina</sub> and VV-SCC<sub>vulva</sub> cancer [REF].",['Claim']
ibm_claim,sample,Claim,"Removing protectionist policies on agriculture is one step that may need to be taken for a country to maximize positive externalities, minimize negative ones and make sure that the mixture of outputs derived from agriculture corresponds to the needs of society [REF].",['Claim']
ibm_claim,sample,Claim,A crackdown on insider trading was essential.,['Claim']
ibm_claim,sample,Claim,By the summer US officials were doubting whether NATO had a future [REF].,['Claim']
ibm_claim,sample,Claim,Additionally it is argued that the legalisation of prostitution would result in an increase in human trafficking and crime.,['Claim']
ibm_claim,sample,Claim,A simple progressive tax would also discourage tax avoidance.,['Claim']
ibm_claim,sample,Claim,"The main campaign point of the party, is a declaration that the progressive tax and levies are unacceptable as they punish greater diligence and ability of privately employed citizens [REF].",['Claim']
ibm_claim,sample,Claim,He believes that nuclear power is a clean and efficient potential alternative that could be used to power electric cars [REF].,['Claim']
ibm_claim,sample,Claim,"Although the hydroelectric plant could generate as much as 25-30 megawatts if operating at full capacity, grid planners rate it at 18 MW.",['Claim']
ibm_claim,sample,Claim,Bostrom suggests that deriving new gametes from embryonic stem cells could be used to iterate the selection process very rapidly.,['Claim']
ibm_claim,sample,Claim,Athletic scholarships can also be influential in Muslim girls' decisions to continue pursuing sports during and after secondary school [REF].,['Claim']
ibm_claim,sample,Claim,Progressive taxation is often suggested as a way to mitigate the societal ills associated with higher income inequality [REF].,['Claim']
ibm_claim,sample,Claim,"The tribe's spiritual leader, Walker Calhoun, said in 1995 that ""gambling would be the Cherokee's damnation."" .",['Claim']
ibm_claim,sample,Claim,"Being employed as a temporary worker is usually accompanied with a lack of job security, trade union organizations and bear a high level of risk and vulnerability.",['Claim']
ibm_claim,sample,Claim,"A 2013 study by the conservative Fraser Institute stated that ""wind power tends to be produced at times when it is least needed,"" and pointed out that: .",['Claim']
ibm_claim,sample,Claim,He then showed that countries that enforce insider trading laws reduce the cost of financing of companies by many percentage points.,['Claim']
ibm_claim,sample,Claim,"However, zoo advocates argue that their efforts make a difference in wildlife conservation and education [REF].",['Claim']
ibm_claim,sample,Claim,They are monogamous although polygamy is not forbidden provided the man has the requisite means to support such a family.,['Claim']
ibm_claim,sample,Claim,A progressive tax code is believed to mitigate the effects of recessions by taking a smaller percentage of income from lower-income consumers than from other consumers in the economy so they can spend more of their disposable income on consumption and thus restore equilibrium [REF].,['Claim']
ibm_claim,sample,Claim,Medair explains that ISO certification represents Medair's aim to be accountable to beneficiaries for the quality of goods and services provided in the same way industry is accountable to consumers [REF].,['Claim']
ibm_claim,sample,Claim,Crump said that social media had given people who normally would not have a voice in matters like this a chance to engage in the case.,['Claim']
ibm_claim,sample,Claim,"In ""Race Matters: Why Justice Thomas and Justice Scalia (and the Rest of the Bench) Believe that Affirmative Action is Constitutional,"" Bridges explores the constitutionality of affirmative action, including an examination of how affirmative action is used [REF].",['Claim']
ibm_claim,sample,Claim,"However, she held the belief that, because abortion was legal, it should be equally available to all women, poor and rich [REF].",['Claim']
ibm_claim,sample,Claim,"The St. Petersburg Times cited this behavior by the organization as evidence that ""[t]he Church of Scientology still uses harassment and intimidation to fight its critics.""[REF] .",['Claim']
ibm_claim,sample,Claim,"Competitiveness theory posits that while protectionist measures may provide short-term remedies to economic problems caused by imports, firms and nations must adapt their production processes in the long term to produce the best products at the lowest price.",['Claim']
ibm_claim,sample,Claim,"The Act also states that ""a surrogacy arrangement is not of itself illegal, but is not enforceable by or against any person"".",['Claim']
ibm_claim,sample,Claim,"Catholics believe that baptism is necessary for the cleansing of the taint of original sin, and for that reason infant baptism is a common practice.",['Claim']
ibm_claim,sample,Claim,"Mormon apologists dispute that there was a shortage of women, and advocate that polygamy was used at least in part to care for women who did not have husbands or were widows.",['Claim']
ibm_claim,sample,Claim,"He explains, ""Low-cost private education is an important, complementary element of education in developing countries and should be seen as an active partner with governments looking to ensure all children have access to a high quality education.",['Claim']
ibm_claim,sample,Claim,"The proponents of prohibition had believed that banning alcoholic beverages would reduce or even eliminate many social problems, particularly drunkenness, crime, mental illness, and poverty.",['Claim']
ibm_claim,sample,Claim,"In May 2011, while commenting on super injunctions, he said that social media sites like Twitter were ""totally out of control"" and society should consider ways to bring such websites under control [REF].",['Claim']
ibm_claim,sample,Claim,The NPD argues that NATO fails to represent the interests and needs of European people.,['Claim']
ibm_claim,sample,Claim,He thought that a zoo would serve to edify it patrons aside from promoting conservation and protection of endangered species [REF].,['Claim']
ibm_claim,sample,Non-claim,"A review of the wind power tariff was expected to be carried out on 12 September 2010,[REF] after an agreed postponement [REF].",['Non-claim']
ibm_claim,sample,Non-claim,His recruitment led to speculation that Twitter was heading towards creating a media and publishing business [REF].,['Non-claim']
ibm_claim,sample,Non-claim,"Nevertheless, the man that posted the Twitter message was interviewed through a phone call on live television, and claimed that his tweet was a prank among a community of internet surfers that were attempting to make predictions online [REF].",['Non-claim']
ibm_claim,sample,Non-claim,This is why Twitter could legally decline to provide an enhanced mechanism for data transmission [REF].,['Non-claim']
ibm_claim,sample,Non-claim,"The remarks prompted Magee to inform Highland Radio: ""We need to remember what the Olympics is all about.",['Non-claim']
ibm_claim,sample,Non-claim,LaValle argued that his death sentence had been improperly imposed on two grounds.,['Non-claim']
ibm_claim,sample,Non-claim,"However, term limits governing state legislatures remain in force, and 15 states now have term-limited legislatures [REF].",['Non-claim']
ibm_claim,sample,Non-claim,"Day laborers and temporary workers are not included within the definition of a ""service worker.""[REF] .",['Non-claim']
ibm_claim,sample,Non-claim,"""To me, the Church of Scientology is very simple,"" he told the crowd.",['Non-claim']
ibm_claim,sample,Non-claim,"Although eBay had the generalized knowledge that many Tiffany products sold on its website were counterfeit, Tiffany did not prove that eBay had specific knowledge on which product was counterfeit.",['Non-claim']
ibm_claim,sample,Non-claim,"The article also provides that mining and other energy resources on indigenous lands is only allowed with the approval of Congress, and after taking into account the Indigenous populations' input [REF].",['Non-claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Claim,None,['Claim']
ibm_args,sample,Non-claim,None,['Non-claim']
ibm_args,sample,Non-claim,None,['Non-claim']
ibm_args,sample,Non-claim,None,['Non-claim']
