datasets,spl,single_ans,conversations,answer
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should abolish term limits\n[SENTENCE]: He believes term limits are a way to restore popular control over government.\n[FULL TEXT]: He believes term limits are a way to restore popular control over government.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should ban alcoholic beverages\n[SENTENCE]: A study concluded, ""People who drink alcoholic beverages might have a lower risk of NHL than those who do not, and this risk might vary by NHL subtype.""[REF]\n[FULL TEXT]: A study concluded, ""People who drink alcoholic beverages might have a lower risk of NHL than those who do not, and this risk might vary by NHL subtype.""[REF]\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Affirmative action brings more good than harm\n[SENTENCE]: I think affirmative action is wrong.\n[FULL TEXT]: I think affirmative action is wrong.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Astrology brings more harm than good\n[SENTENCE]: Argument on whether astrology is natural and useful .\n[FULL TEXT]: Argument on whether astrology is natural and useful .\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should ban the Church of Scientology\n[SENTENCE]: The St. Petersburg Times cited this behavior by the organization as evidence that ""[t]he Church of Scientology still uses harassment and intimidation to fight its critics.""[REF] .\n[FULL TEXT]: The St. Petersburg Times cited this behavior by the organization as evidence that ""[t]he Church of Scientology still uses harassment and intimidation to fight its critics.""[REF] .\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Extra-curricular activity is beneficial\n[SENTENCE]: Furthermore, extracurricular activities increase positive self-development, regardless of where the activities take place (at school or away from school) [REF] Likewise, female adolescents involved in school based extracurricular activities had higher self-esteem than those not involved [REF].\n[FULL TEXT]: Furthermore, extracurricular activities increase positive self-development, regardless of where the activities take place (at school or away from school) [REF] Likewise, female adolescents involved in school based extracurricular activities had higher self-esteem than those not involved [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Capital punishment brings more harm than good\n[SENTENCE]: On May 22, 2007 the Louisiana Supreme Court ruled 5-2 that the death penalty should be upheld [REF].\n[FULL TEXT]: On May 22, 2007 the Louisiana Supreme Court ruled 5-2 that the death penalty should be upheld [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Digital rights management brings more harm than good\n[SENTENCE]: The digital rights management product became a success and by 1993 generated sales of $4,000,000.\n[FULL TEXT]: The digital rights management product became a success and by 1993 generated sales of $4,000,000.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Progressive tax is beneficial\n[SENTENCE]: Progressive taxation has also been positively associated with happiness, the subjective well-being of nations and citizen satisfaction with public goods, such as education and transportation [REF].\n[FULL TEXT]: Progressive taxation has also been positively associated with happiness, the subjective well-being of nations and citizen satisfaction with public goods, such as education and transportation [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should ban abortions\n[SENTENCE]: 71% think that abortion is morally wrong.\n[FULL TEXT]: 71% think that abortion is morally wrong.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Capital punishment brings more harm than good\n[SENTENCE]: Garcetti has argued that the death penalty is broken beyond repair, that it is ""horrendously expensive"" and that it carries the risk of executing an innocent person [REF].\n[FULL TEXT]: Garcetti has argued that the death penalty is broken beyond repair, that it is ""horrendously expensive"" and that it carries the risk of executing an innocent person [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should further exploit nuclear power\n[SENTENCE]: The report says that nuclear power is unlikely to be profitable in SA, as is the processing of uranium before export [REF].\n[FULL TEXT]: The report says that nuclear power is unlikely to be profitable in SA, as is the processing of uranium before export [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should further exploit nuclear power\n[SENTENCE]: Yet, Romm says, nuclear power\'s ""own myriad limitations will constrain its growth, especially in the near term"", and the limitations include:[REF] .\n[FULL TEXT]: Yet, Romm says, nuclear power\'s ""own myriad limitations will constrain its growth, especially in the near term"", and the limitations include:[REF] .\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Affirmative action brings more good than harm\n[SENTENCE]: Other opponents say that affirmative action lowers the bar and so denies those who strive for excellence on their own merit and the sense of real achievement [REF].\n[FULL TEXT]: Other opponents say that affirmative action lowers the bar and so denies those who strive for excellence on their own merit and the sense of real achievement [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Affirmative action brings more good than harm\n[SENTENCE]: He has stated that ""the government\'s reckless implementation of the affirmative action policy is forcing many white people to leave the country in search of work, creating a skills shortage crisis"" [REF].\n[FULL TEXT]: He has stated that ""the government\'s reckless implementation of the affirmative action policy is forcing many white people to leave the country in search of work, creating a skills shortage crisis"" [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should abolish term limits\n[SENTENCE]: In 2011, the Public Company Accounting Oversight Board (PCAOB) asked for public comments on a concept release they made about whether auditor term limits and rotations would actually improve auditor independence [REF].\n[FULL TEXT]: In 2011, the Public Company Accounting Oversight Board (PCAOB) asked for public comments on a concept release they made about whether auditor term limits and rotations would actually improve auditor independence [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should prohibit hydraulic fracturing\n[SENTENCE]: A 2011 study by Congressional Democrats and reporting by the New York Times that same year found that hydraulic fracturing had resulted in significant increases of radioactive material including radium and carcinogens including benzene in major rivers and watersheds [REF].\n[FULL TEXT]: A 2011 study by Congressional Democrats and reporting by the New York Times that same year found that hydraulic fracturing had resulted in significant increases of radioactive material including radium and carcinogens including benzene in major rivers and watersheds [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should prohibit corporal punishment\n[SENTENCE]: It is believed that such physical punishment probably goes heavily underreported, due to cultural tendencies.\n[FULL TEXT]: It is believed that such physical punishment probably goes heavily underreported, due to cultural tendencies.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should abolish the monarchy\n[SENTENCE]: Cardinal Robert Bellarmine also ""did not believe that the institute of monarchy had any divine sanction"" and shared Mariana\'s belief that there were times where Catholics could lawfully remove a monarch [REF].\n[FULL TEXT]: Cardinal Robert Bellarmine also ""did not believe that the institute of monarchy had any divine sanction"" and shared Mariana\'s belief that there were times where Catholics could lawfully remove a monarch [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should disband NATO\n[SENTENCE]: Klaus claims that NATO had never heard of him.\n[FULL TEXT]: Klaus claims that NATO had never heard of him.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Conscientious objectors are justified\n[SENTENCE]: Some of the objections show that the objector has misunderstood the text, or wilfully misquoted it, as in the last set of objections by the Jesuit.\n[FULL TEXT]: Some of the objections show that the objector has misunderstood the text, or wilfully misquoted it, as in the last set of objections by the Jesuit.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should legalize polygamy\n[SENTENCE]: In red flour beetles, females that engage in polygamous behavior produce more offspring than those that are less polygamous.\n[FULL TEXT]: In red flour beetles, females that engage in polygamous behavior produce more offspring than those that are less polygamous.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should abolish term limits\n[SENTENCE]: Once the Indians had entered into this servitude, the term limit was often ignored, thus resulting in slavery; this was what Californians used to ""satisfy the states high demand for domestic servants and agricultural laborers"" [REF].\n[FULL TEXT]: Once the Indians had entered into this servitude, the term limit was often ignored, thus resulting in slavery; this was what Californians used to ""satisfy the states high demand for domestic servants and agricultural laborers"" [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should abolish the monarchy\n[SENTENCE]: The fact that the monarchy became hereditary is obvious from the shared kinship between those three kings, as well as from the absence of an interregnum between their reigns [REF].\n[FULL TEXT]: The fact that the monarchy became hereditary is obvious from the shared kinship between those three kings, as well as from the absence of an interregnum between their reigns [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Digital rights management brings more harm than good\n[SENTENCE]: Tracks under digital rights management cannot be changed, and neither can tracks with a missing source link.\n[FULL TEXT]: Tracks under digital rights management cannot be changed, and neither can tracks with a missing source link.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should abolish temporary employment\n[SENTENCE]: Temporary workers must be treated like permanent employees.\n[FULL TEXT]: Temporary workers must be treated like permanent employees.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Zoos bring more harm than good\n[SENTENCE]: Some workers alleged that the zoo routinely used dead animals to make tiger bone wine (), but the allegation was denied by an investigator [REF].\n[FULL TEXT]: Some workers alleged that the zoo routinely used dead animals to make tiger bone wine (), but the allegation was denied by an investigator [REF].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: The energy industry should be nationalized\n[SENTENCE]: Many energy suppliers in various countries worldwide have options to purchase part or pure ""green energy.""\n[FULL TEXT]: Many energy suppliers in various countries worldwide have options to purchase part or pure ""green energy.""\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
ibm_args,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: We should abolish the US Electoral College\n[SENTENCE]: So it's a balancing factor it's, a system of the checks and balances that were created internally to the u s government it'll, it ensures that those big states get greater representation in a way that the otherwise don't in the senate, which means that in the highest office, those states are balanced out by the fact that in the senate they don't get as much of a voice as many think they should\n[FULL TEXT]: Those states are given the same way as everyone else  So it's a balancing factor it's, a system of the checks and balances that were created internally to the u s government it'll, it ensures that those big states get greater representation in a way that the otherwise don't in the  senate, which means that in the highest office, those states are balanced out by the fact that in the senate they don't get as much of a voice as many think they should\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_args,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: We should legalize cannabis\n[SENTENCE]: Our second independent point is third party harms that are generated by consumption of marijuana\n[FULL TEXT]: And as such, we think that the consent that is often espoused by side government as in their first point is unlikely to be particularly meaningful  Our second independent point is third party harms that are generated by consumption of marijuana  \n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_args,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: We should ban anonymous posts\n[SENTENCE]: So ultimately, as long as people could set up an anonymous server in to fall, do or some other tiny country, you won't be able to enforce the laws which makes your government look weak and foolish and ultimately reduces the respect that people have for it\n[FULL TEXT]: The nature of the internet is that no one country can regulate it  So ultimately, as long as people could set up an anonymous server in to fall, do or some other tiny country, you won't be able to enforce the laws which makes your government look weak and foolish and ultimately reduces the  respect that people have for it\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_args,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: We should lower the drinking age\n[SENTENCE]: When people start drinking at a younger age they're, more likely to abuse alcohol form, lifelong habits, possibly more likely to get addicted to it as well because they're being influenced by it at a very young age, and it becomes like a real part of their existence\n[FULL TEXT]: Younger people are going to be more likely to do reckless behaviors like drive drunk to get into like fight strong to do other kinds of disturbances for society, while drunk and that's, obviously a big problem, good dition, only younger people are also more likely to be influenced on how loud the hole in very insidious ways  When people start drinking at a younger age they're, more likely to abuse alcohol form, lifelong habits, possibly more likely to get addicted to it as well because they're being influenced by it at a very young age, and it becomes  like a real part of their existence\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_args,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: We should lower the age of consent\n[SENTENCE]: But on average, we say that generally eighteen is significantly higher maturity age, especially since at that point, you're becoming an adult and a lot of other ways that you're graduating high school, all of these things are changing your life for a sixteen year old hasn't even come close to dealing with\n[FULL TEXT]: People can be more mature at times  But on average, we say that generally eighteen is significantly higher maturity age, especially since at that point, you're becoming an adult and a lot of other ways that you're graduating high school, all of these things are changing your life  for a sixteen year old hasn't even come close to dealing with\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_args,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: We should disband ASEAN\n[SENTENCE]: One on how blocks bring more power to the region and to on how economic dependence between nations is a good thing, particularly in an otherwise rather tense region of the world, a few points of refutation t I'll before we go to the argument\n[FULL TEXT]:   One on how blocks bring more power to the region and to on how economic dependence between nations is a good thing, particularly in an otherwise rather tense region of the world, a few points of refutation t I'll before we  go to the argument\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_args,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Physical education should be mandatory\n[SENTENCE]: And this is what we heard from the last speaker about as well we're going to propose a slightly different standard, though, we think that the state should do something for people when there is an imbalance in power or information that the state needs to correct war when there are harms to third parties and I'll explain in a minute way, I don't think that the objective good is a proper standard\n[FULL TEXT]: Our first argument is about when the state should intervene to make something compulsory  And this is what we heard from the last speaker about as well we're going to propose a slightly different standard, though, we think that the state should do something for people when there is an imbalance in power or information  that the state needs to correct war when there are harms to third parties and I'll explain in a minute way, I don't think that the objective good is a proper standard\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_args,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: We should adopt libertarianism\n[SENTENCE]: We should not adopt libertarianism, because I think on both principal and on a practical level of how the world works libertarianism is a rather flawed ideology, so let's start by talking about what actually defines libertarianism\n[FULL TEXT]:   We should not adopt libertarianism, because I think on both principal and on a practical level of how the world works libertarianism is a rather flawed ideology, so let's start by talking about what actually defines libertarianism  \n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
ibm_args,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: We should further exploit wind power\n[SENTENCE]: You have to rebuild the entire power plant they're, not scalar, which means that you're locked in to an inefficient form of energy that won't scale up well in the future\n[FULL TEXT]: They don't really need need maintenance wind turbines on the other hand, are going to have to be continually upgraded in order to meet our requirements for new energy and it's, not as simple as just attaching a bigger rotor  You have to rebuild the entire power plant they're, not scalar, which means that you're locked in to an inefficient form of energy that won't scale up well in the future  \n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
