datasets,spl,single_ans,prompt,answer
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize same-sex marriage?\n[SENTENCE]: Daryl Bem, a social psychologist at Cornell University, has theorized that the influence of biological factors on sexual orientation may be mediated by experiences in childhood.\n[FULL TEXT]: Daryl Bem, a social psychologist at Cornell University, has theorized that the influence of biological factors on sexual orientation may be mediated by experiences in childhood.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is the advertisement harmful?\n[SENTENCE]: New technology\n[FULL TEXT]: New technology\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we oppose ordinary families for their children to study abroad?\n[SENTENCE]: 4\n[FULL TEXT]: 4\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't the sale of violent video games be banned\n[SENTENCE]: Physical impairments: high blood pressure, sedentary effects (obesity, overweight, developmental delay, myopia, musculature disuse/overuse).\n[FULL TEXT]: Physical impairments: high blood pressure, sedentary effects (obesity, overweight, developmental delay, myopia, musculature disuse/overuse).\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban unsustainable logging\n[SENTENCE]: Regardless of the many monetary benefits we can get from deforestation at first, these timber profits could go away since there will not be any additional trees being planted to replace those that are harvested.\n[FULL TEXT]: Regardless of the many monetary benefits we can get from deforestation at first, these timber profits could go away since there will not be any additional trees being planted to replace those that are harvested.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sperm and egg donors remain anonymous\n[SENTENCE]: If I look at my family medical history I discover cancer, adult diabetes, heart problems, and many other less serious problems.\n[FULL TEXT]: If I look at my family medical history I discover cancer, adult diabetes, heart problems, and many other less serious problems.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the development of genetically modified organisms be prohibited?\n[SENTENCE]: Leaders in driving public perception of the harms of such food in the media include Jeffrey M. Smith, Dr. Oz, Oprah, and Bill Maher;[39][43] organizations include Organic Consumers Association [ref], Greenpeace (especially with regard to Golden rice)[45] and Union of Concerned Scientists [ref].\n[FULL TEXT]: Leaders in driving public perception of the harms of such food in the media include Jeffrey M. Smith, Dr. Oz, Oprah, and Bill Maher;[39][43] organizations include Organic Consumers Association [ref], Greenpeace (especially with regard to Golden rice)[45] and Union of Concerned Scientists [ref].\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should all museums be opened for free\n[SENTENCE]: Doing away with admissions did lead to a drop-off in memberships of 10 percent, because many regular visitors become members principally to avoid ticket lines, but area businesses and wealthy donors stepped forward to create a free admission endowment, which has helped to make up the difference.\n[FULL TEXT]: Doing away with admissions did lead to a drop-off in memberships of 10 percent, because many regular visitors become members principally to avoid ticket lines, but area businesses and wealthy donors stepped forward to create a free admission endowment, which has helped to make up the difference.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should you ask for free university education\n[SENTENCE]: Its Wikieducator's Learning4Content project builds skills in the use of MediaWiki and related free software technologies for mass collaboration in the authoring of free content and claims to be the world's largest wiki training project for education.\n[FULL TEXT]: Its Wikieducator's Learning4Content project builds skills in the use of MediaWiki and related free software technologies for mass collaboration in the authoring of free content and claims to be the world's largest wiki training project for education.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is social poverty the main cause of crime\n[SENTENCE]: By other bad consequences Baker means privacy violations and conduct that does not necessarily result in tangible harm, but does result in unwanted consequences.\n[FULL TEXT]: By other bad consequences Baker means privacy violations and conduct that does not necessarily result in tangible harm, but does result in unwanted consequences.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is science a threat to mankind\n[SENTENCE]: The journalist Anna Politkovskaya provided (prior to her murder) an example of conscience in her opposition to the Second Chechen War and then-Russian President Vladimir Putin.\n[FULL TEXT]: The journalist Anna Politkovskaya provided (prior to her murder) an example of conscience in her opposition to the Second Chechen War and then-Russian President Vladimir Putin.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we provide breakfast for school students?\n[SENTENCE]: And some kids can't get to school early enough to take advantage of the free breakfasts, the editorial authors said.\n[FULL TEXT]: And some kids can't get to school early enough to take advantage of the free breakfasts, the editorial authors said.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Can high scores reflect high energy\n[SENTENCE]: Yet most organisations need hands-on skills, some that are never taught at university.\n[FULL TEXT]: Yet most organisations need hands-on skills, some that are never taught at university.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should you subsidize biofuels\n[SENTENCE]: This would consider, among other things, land administration systems, market coordination and prioritizing investment in biodiesel, as this 'generates more labour, has lower transportation costs and uses simpler technology' [ref].\n[FULL TEXT]: This would consider, among other things, land administration systems, market coordination and prioritizing investment in biodiesel, as this 'generates more labour, has lower transportation costs and uses simpler technology' [ref].\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: As a result, we need to have a clear understanding of personhood in order to argue abortion politics.\n[FULL TEXT]: As a result, we need to have a clear understanding of personhood in order to argue abortion politics.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize the sale of human organs?\n[SENTENCE]: Sure the whole thing seems mighty unsavory.\n[FULL TEXT]: Sure the whole thing seems mighty unsavory.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we raise the school-leaving age to 18?\n[SENTENCE]: Skills in higher demand in the global economy.\n[FULL TEXT]: Skills in higher demand in the global economy.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we introduce flogging?\n[SENTENCE]: Any male convict, whether sentenced to caning or not, may also be caned in prison if he commits certain offences while serving time in prison [ref].\n[FULL TEXT]: Any male convict, whether sentenced to caning or not, may also be caned in prison if he commits certain offences while serving time in prison [ref].\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should vaccination be mandatory\n[SENTENCE]: Others consider it problematic that some vaccines are produced using human albumin, a blood plasma protein.\n[FULL TEXT]: Others consider it problematic that some vaccines are produced using human albumin, a blood plasma protein.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we legalize same-sex marriage?\n[SENTENCE]: As well as discrimination based on sexual orientation, gay marriage bans discriminate based on one's sex.\n[FULL TEXT]: As well as discrimination based on sexual orientation, gay marriage bans discriminate based on one's sex.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: Aside from 5α-reductase, aromatase may inactivate testosterone signaling in skeletal muscle and adipose tissue, so AAS that lack aromatase affinity, in addition to being free of the potential side effect of gynecomastia, might be expected to have a higher myotrophic–androgenic ratio in comparison [ref].\n[FULL TEXT]: Aside from 5α-reductase, aromatase may inactivate testosterone signaling in skeletal muscle and adipose tissue, so AAS that lack aromatase affinity, in addition to being free of the potential side effect of gynecomastia, might be expected to have a higher myotrophic–androgenic ratio in comparison [ref].\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should physical education be compulsory in schools\n[SENTENCE]: High-energy games like tag and dodgeball are great examples of activities that have little downtime.\n[FULL TEXT]: High-energy games like tag and dodgeball are great examples of activities that have little downtime.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the purchase of domestic products\n[SENTENCE]: Globalization and socio-economic implications\n[FULL TEXT]: Globalization and socio-economic implications\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I return the cultural property in the museum to its original home?\n[SENTENCE]: Project leader Christopher Simpson, from the Australian Institute of Aboriginal and Torres Strait Islander Studies (AIATSIS), said they were hoping that this project could evolve into an ongoing program for the Federal Government [ref].\n[FULL TEXT]: Project leader Christopher Simpson, from the Australian Institute of Aboriginal and Torres Strait Islander Studies (AIATSIS), said they were hoping that this project could evolve into an ongoing program for the Federal Government [ref].\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: Sports\n[FULL TEXT]: Sports\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we ban smoking in public places\n[SENTENCE]: This way would thank both parts: the part of population that smokes and love smoking while at a restaurant and the part of population that doesn't smoke and can't stand the smoke.\n[FULL TEXT]: This way would thank both parts: the part of population that smokes and love smoking while at a restaurant and the part of population that doesn't smoke and can't stand the smoke.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should developing countries restrict rural-to-urban migration?\n[SENTENCE]: In Zhu's study conducted in 2002, he presents a model of migration in his study and confirms the significance of the urban-rural income gap for migration decisions [ref].\n[FULL TEXT]: In Zhu's study conducted in 2002, he presents a model of migration in his study and confirms the significance of the urban-rural income gap for migration decisions [ref].\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban human cloning\n[SENTENCE]: Scientists could look at gene modification without causing harm to others because of the science of cloning.\n[FULL TEXT]: Scientists could look at gene modification without causing harm to others because of the science of cloning.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should you be allowed to watch your partner's phone?\n[SENTENCE]: If you find yourself in the situation above, and there is a lack of trust in a relationship, you’re probably already reading this article on your partner’s phone.\n[FULL TEXT]: If you find yourself in the situation above, and there is a lack of trust in a relationship, you’re probably already reading this article on your partner’s phone.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should parents be allowed to choose the gender of their children\n[SENTENCE]: People should have freedom of choice.\n[FULL TEXT]: People should have freedom of choice.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support intercountry adoption\n[SENTENCE]: See also: Amerasian and War children\n[FULL TEXT]: See also: Amerasian and War children\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: It is a reflection on human nature, they say.\n[FULL TEXT]: It is a reflection on human nature, they say.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Can reading break the barriers of social class?\n[SENTENCE]: History.\n[FULL TEXT]: History.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should women be allowed to participate in war?\n[SENTENCE]: The negative reaction of men towards the female recruits was addressed in propaganda films.\n[FULL TEXT]: The negative reaction of men towards the female recruits was addressed in propaganda films.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the development of genetically modified organisms be prohibited?\n[SENTENCE]: Bt proteins have been used as organic sprays for insect control in France since 1938 and the US since 1958, with no reported ill effects [ref].\n[FULL TEXT]: Bt proteins have been used as organic sprays for insect control in France since 1938 and the US since 1958, with no reported ill effects [ref].\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we fund poor communities?\n[SENTENCE]: But the current system prevents local government from addressing each city’s unique needs.\n[FULL TEXT]: But the current system prevents local government from addressing each city’s unique needs.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should parents be allowed to choose the gender of their children\n[SENTENCE]: Ultrasound sex discernment technologies were first introduced in major cities of India in the 1980s, its use expanded in India's urban regions in the 1990s, and became widespread in the 2000s [ref].\n[FULL TEXT]: Ultrasound sex discernment technologies were first introduced in major cities of India in the 1980s, its use expanded in India's urban regions in the 1990s, and became widespread in the 2000s [ref].\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you stay away from online dating\n[SENTENCE]: I think of old organic processes, of oceans tempered by rain, of mountains rent by wind and snow, when I think of my creeping disorientation as a wife, of how the self in wedlock can be worn away.\n[FULL TEXT]: I think of old organic processes, of oceans tempered by rain, of mountains rent by wind and snow, when I think of my creeping disorientation as a wife, of how the self in wedlock can be worn away.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Will artificial intelligence replace humans\n[SENTENCE]: Regarding a recent claim by Treasury Secretary Steve Mnuchin that automation is not going to have any kind of big effect on the economy for the next 50 or 100 years, says McAfee, I don't talk to anyone in the field who believes that [ref].\n[FULL TEXT]: Regarding a recent claim by Treasury Secretary Steve Mnuchin that automation is not going to have any kind of big effect on the economy for the next 50 or 100 years, says McAfee, I don't talk to anyone in the field who believes that [ref].\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we support animal rights\n[SENTENCE]: Although the United States' founding fathers considered these rights to be inherent, they did note that people form governments to secure these rights.\n[FULL TEXT]: Although the United States' founding fathers considered these rights to be inherent, they did note that people form governments to secure these rights.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban smoking in public places\n[SENTENCE]: Drs.\n[FULL TEXT]: Drs.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: Potential for misuse\n[FULL TEXT]: Potential for misuse\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should there be a curfew for children?\n[SENTENCE]: Urban activist Jane Jacobs theorized that well-populated streets are safe streets; deserted streets invite crime.\n[FULL TEXT]: Urban activist Jane Jacobs theorized that well-populated streets are safe streets; deserted streets invite crime.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we implement the network real-name system\n[SENTENCE]: Yes, like some are judging US for having “Fake Names” I’m judging them for not having the online history to understand.\n[FULL TEXT]: Yes, like some are judging US for having “Fake Names” I’m judging them for not having the online history to understand.\n'}]",['Non-claim']
