datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should developing countries restrict rural-to-urban migration?\n[SENTENCE]: A survey of migrant workers published in the journal Public Health Reports indicated that forty-seven percent of the migrants were unwilling to make contributions to health insurance, and poor living conditions and inattention to health may make migrants vulnerable to poor long-term health [ref].\n[FULL TEXT]: A survey of migrant workers published in the journal Public Health Reports indicated that forty-seven percent of the migrants were unwilling to make contributions to health insurance, and poor living conditions and inattention to health may make migrants vulnerable to poor long-term health [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: It would be, as its advocates claim, though to much less extent than many of them claim, the addition of a new element to the mass of citizens.\n[FULL TEXT]: It would be, as its advocates claim, though to much less extent than many of them claim, the addition of a new element to the mass of citizens.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should you be allowed to watch your partner's phone?\n[SENTENCE]: He/she may be impossible to catch.\n[FULL TEXT]: He/she may be impossible to catch.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should college students be encouraged to start their own businesses\n[SENTENCE]: According to Shane and Venkataraman, entrepreneurship comprises both enterprising individuals and entrepreneurial opportunities, so researchers should study the nature of the individuals who identify opportunities when others do not, the opportunities themselves and the nexus between individuals and opportunities [ref].\n[FULL TEXT]: According to Shane and Venkataraman, entrepreneurship comprises both enterprising individuals and entrepreneurial opportunities, so researchers should study the nature of the individuals who identify opportunities when others do not, the opportunities themselves and the nexus between individuals and opportunities [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should intellectual property rights be abolished\n[SENTENCE]: Trade secrets cover confidential business information.\n[FULL TEXT]: Trade secrets cover confidential business information.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should women be allowed to participate in war?\n[SENTENCE]: The proportion of female military personnel varies internationally; for example, it is approximately 3% in India, 10% in the UK [ref], 15% in France [ref], 13% in Sweden [ref], 16% in the US [ref], 15.3% in Canada [ref], and 27% in South Africa [ref].\n[FULL TEXT]: The proportion of female military personnel varies internationally; for example, it is approximately 3% in India, 10% in the UK [ref], 15% in France [ref], 13% in Sweden [ref], 16% in the US [ref], 15.3% in Canada [ref], and 27% in South Africa [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban smoking in public places\n[SENTENCE]: By restricting the places where smoking is allowed, this can be prevented.\n[FULL TEXT]: By restricting the places where smoking is allowed, this can be prevented.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you subsidize the tobacco industry\n[SENTENCE]: Critics of the program lodge two complaints.\n[FULL TEXT]: Critics of the program lodge two complaints.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we cancel the standardized test for university entrance\n[SENTENCE]: This monument was presented to Harvard University by its Chinese graduates in 1936.\n[FULL TEXT]: This monument was presented to Harvard University by its Chinese graduates in 1936.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we stop the development of the Antarctic region\n[SENTENCE]: al.\n[FULL TEXT]: al.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is social poverty the main cause of crime\n[SENTENCE]: Intensive farming often leads to a vicious cycle of exhaustion of soil fertility and decline of agricultural yields.\n[FULL TEXT]: Intensive farming often leads to a vicious cycle of exhaustion of soil fertility and decline of agricultural yields.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we embrace globalization?\n[SENTENCE]: Since it is unlikely for free trade to become a universal policy it is not beneficial for all countries.\n[FULL TEXT]: Since it is unlikely for free trade to become a universal policy it is not beneficial for all countries.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we abandon the one-child policy\n[SENTENCE]: Young teenagers face a higher risk of complications and death as a result of pregnancy [ref].\n[FULL TEXT]: Young teenagers face a higher risk of complications and death as a result of pregnancy [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't encourage advance consumption\n[SENTENCE]: For the first time, customers could buy an astonishing variety of goods, all in one place, and shopping became a popular leisure activity.\n[FULL TEXT]: For the first time, customers could buy an astonishing variety of goods, all in one place, and shopping became a popular leisure activity.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't it be forbidden to set a minimum wage\n[SENTENCE]: Collins needs to bring along at least four Republican colleagues and perhaps five — depending on how Sen. Mark Pryor (D-Ark.)\n[FULL TEXT]: Collins needs to bring along at least four Republican colleagues and perhaps five — depending on how Sen. Mark Pryor (D-Ark.)\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote film production to cater to the needs of the public?\n[SENTENCE]: He doesn’t learn from his mistakes that much and the movie isn’t apologetic about his greed.\n[FULL TEXT]: He doesn’t learn from his mistakes that much and the movie isn’t apologetic about his greed.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we abandon the one-child policy\n[SENTENCE]: In 1996, Knight created a website for VHEMT;[8] it was available in 11 languages by 2010 [ref].\n[FULL TEXT]: In 1996, Knight created a website for VHEMT;[8] it was available in 11 languages by 2010 [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the purchase of domestic products\n[SENTENCE]: These systems do not necessarily have to be isolated but must work together and participate in harmony towards production, distribution and consumption of goods and services in a country.\n[FULL TEXT]: These systems do not necessarily have to be isolated but must work together and participate in harmony towards production, distribution and consumption of goods and services in a country.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize same-sex marriage?\n[SENTENCE]: Those using this approach aspire to liberal political goals of freedom and equal opportunity, and aim to join the political mainstream on the same level as other groups in society [ref].\n[FULL TEXT]: Those using this approach aspire to liberal political goals of freedom and equal opportunity, and aim to join the political mainstream on the same level as other groups in society [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is science a threat to mankind\n[SENTENCE]: According to Singer, Aquinas held that conscience, or conscientia was an imperfect process of judgment applied to activity because knowledge of the natural law (and all acts of natural virtue implicit therein) was obscured in most people by education and custom that promoted selfishness rather than fellow-feeling (Summa Theologiae, I–II, I).\n[FULL TEXT]: According to Singer, Aquinas held that conscience, or conscientia was an imperfect process of judgment applied to activity because knowledge of the natural law (and all acts of natural virtue implicit therein) was obscured in most people by education and custom that promoted selfishness rather than fellow-feeling (Summa Theologiae, I–II, I).\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: Jeffrey Rosen[90] and Michael Kinsley[91] echo Ginsburg, arguing that a legislative movement would have been the correct way to build a more durable consensus in support of abortion rights.\n[FULL TEXT]: Jeffrey Rosen[90] and Michael Kinsley[91] echo Ginsburg, arguing that a legislative movement would have been the correct way to build a more durable consensus in support of abortion rights.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we abandon the one-child policy\n[SENTENCE]: The demographics of China demonstrate a large population with a relatively small youth component, partially a result of China's one-child policy.\n[FULL TEXT]: The demographics of China demonstrate a large population with a relatively small youth component, partially a result of China's one-child policy.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize the sale of human organs?\n[SENTENCE]: Morality demands it, he said.\n[FULL TEXT]: Morality demands it, he said.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support family education\n[SENTENCE]: Some parents may be too overbearing or impatient, which may cause the child to react in a negative manner.\n[FULL TEXT]: Some parents may be too overbearing or impatient, which may cause the child to react in a negative manner.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote naked marriage?\n[SENTENCE]: Their generation is more than twice as likely as the average Chinese to want only one child, Feng has found.\n[FULL TEXT]: Their generation is more than twice as likely as the average Chinese to want only one child, Feng has found.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sperm and egg donors remain anonymous\n[SENTENCE]: Within the EU there are now regulations governing the transfer of human tissue including sperm between member states to ensure that these take place between registered sperm banks.\n[FULL TEXT]: Within the EU there are now regulations governing the transfer of human tissue including sperm between member states to ensure that these take place between registered sperm banks.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban smoking in public places\n[SENTENCE]: Two papers, one by Ryan Phelps and the other by Scott Adams and Chad Cotti, have used data available from the Bureau of Labor Statistics to examine the employment effects of smoking bans.\n[FULL TEXT]: Two papers, one by Ryan Phelps and the other by Scott Adams and Chad Cotti, have used data available from the Bureau of Labor Statistics to examine the employment effects of smoking bans.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the development of genetically modified organisms be prohibited?\n[SENTENCE]: In 1983, environmental groups and protesters delayed the field tests of the genetically modified ice-minus strain of P. syringae with legal challenges [ref].\n[FULL TEXT]: In 1983, environmental groups and protesters delayed the field tests of the genetically modified ice-minus strain of P. syringae with legal challenges [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should Mathematics be a Compulsory Course\n[SENTENCE]: But there is no reason to force them to grasp vectorial angles and discontinuous functions.\n[FULL TEXT]: But there is no reason to force them to grasp vectorial angles and discontinuous functions.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Will artificial intelligence replace humans\n[SENTENCE]: Not so, says our AI experts.\n[FULL TEXT]: Not so, says our AI experts.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should women be allowed to participate in war?\n[SENTENCE]: By the end of 1941, ATS had only gained 58,000 new workers, falling short of expectations.\n[FULL TEXT]: By the end of 1941, ATS had only gained 58,000 new workers, falling short of expectations.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we provide breakfast for school students?\n[SENTENCE]: Experts believe the proposal of Trump’s administration will set back the next stage of salt reduction by at least three years and eliminate further reductions that will happen following that development.\n[FULL TEXT]: Experts believe the proposal of Trump’s administration will set back the next stage of salt reduction by at least three years and eliminate further reductions that will happen following that development.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you restrict reality TV\n[SENTENCE]: Although the show centers on overweight contestants trying to lose the most weight, it has raised much more positive awareness about healthy living, nutrition, and body image.\n[FULL TEXT]: Although the show centers on overweight contestants trying to lose the most weight, it has raised much more positive awareness about healthy living, nutrition, and body image.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support animal rights\n[SENTENCE]: Animal welfare advocates push for enforced standards to ensure the health and safety of those animals used for tests.\n[FULL TEXT]: Animal welfare advocates push for enforced standards to ensure the health and safety of those animals used for tests.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we implement the network real-name system\n[SENTENCE]: They need to know not just what is being talked about but who is saying it, and whether they are influential.\n[FULL TEXT]: They need to know not just what is being talked about but who is saying it, and whether they are influential.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should Mathematics be a Compulsory Course\n[SENTENCE]: Those may be among its raw materials, but maths is about identifying patterns, recognising structures, investigating the logical consequences of hypotheses.\n[FULL TEXT]: Those may be among its raw materials, but maths is about identifying patterns, recognising structures, investigating the logical consequences of hypotheses.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't alcohol be forbidden\n[SENTENCE]: As a concluding idea, this article suggests to simply increase the taxes on the sale of alcohol.\n[FULL TEXT]: As a concluding idea, this article suggests to simply increase the taxes on the sale of alcohol.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is the Internet harmful to interpersonal relationships?\n[SENTENCE]: With the advent of home and personal networking in the mid-to-late 2000s, routers, Wi-Fi access points, and other serial communication options have replaced widespread use of Internet Connection Sharing.\n[FULL TEXT]: With the advent of home and personal networking in the mid-to-late 2000s, routers, Wi-Fi access points, and other serial communication options have replaced widespread use of Internet Connection Sharing.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you ask for free university education\n[SENTENCE]: Everyone has the right to education.\n[FULL TEXT]: Everyone has the right to education.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
