datasets,spl,single_ans,conversations,answer
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban unsustainable logging\n[SENTENCE]: Deforestation is one of the main contributors to climate change.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should physical education be compulsory\n[SENTENCE]: Lack of physical education is the inadequacy of the provision and effectiveness of exercise and physical activity within modern education.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should abortion be prohibited\n[SENTENCE]: The Dublin Declaration on Maternal Health, signed in 2012, notes, the prohibition of abortion does not affect, in any way, the availability of optimal care to pregnant women [ref].\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you restrict reality TV\n[SENTENCE]: Reality TV is vulgar and shoddy.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support intercountry adoption\n[SENTENCE]: However, the number in babies has also gone up with the forced registration of babies, also a new law, leading to more abandonment [ref].\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sex education courses be compulsory in middle schools?\n[SENTENCE]: Slyer stated that sex education teaches the young person what he or she should know for his or her personal conduct and relationship with others [ref].\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't it be forbidden to set a minimum wage\n[SENTENCE]: Another survey in 2007 conducted by the University of New Hampshire Survey Center found that 73% of labor economists surveyed in the United States believed 150% of the then-current minimum wage would result in employment losses and 68% believed a mandated minimum wage would cause an increase in hiring of workers with greater skills.\n""}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we introduce flogging?\n[SENTENCE]: Corporal punishment helps deter crime.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we fight for the Olympics?\n[SENTENCE]: New suburbs were created.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we protect endangered animals?\n[SENTENCE]: The loss of plants and animals to extinction takes with it the potential for new cures and drugs that we have yet to discover.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: The death penalty is the ultimate cruel, inhuman and degrading punishment.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't alcohol be forbidden\n[SENTENCE]: The more important finding, other researchers said, was that the number of alcohol-related deaths had doubled since 1999, and the death rate had risen 50%.\n""}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban unsustainable logging\n[SENTENCE]: Environmental groups criticize clear-cutting as destructive to water, soil, wildlife, and atmosphere, and recommend the use of sustainable alternatives [ref].\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I distribute condoms in middle schools?\n[SENTENCE]: * Making Condoms Available in Schools Increases the Likelihood that Sexually Active Students Will Use Condoms, Not the Likelihood that They Will Have Sex\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you restrict reality TV\n[SENTENCE]: In an interview with the Denver Post, child psychologist Alan Zimmerman said, Using your family or children to please the masses, or producers of mass entertainment who want ratings and a good bottom line, is inherently risky […] They are by definition a commodity in a profit-oriented business.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I distribute condoms in middle schools?\n[SENTENCE]: In addition to preventing STIs, condoms can significantly reduce the rate of unplanned pregnancy.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the development of genetically modified organisms be prohibited?\n[SENTENCE]: Generally, these conspiracy theories posit that GMOs are being knowingly and maliciously introduced into the food supply either as a means to unduly enrich agribusinesses or as a means to poison or pacify the population.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban campus loans?\n[SENTENCE]: Taking out fewer (or no) student loans could mean the difference of being able to live a comfortable life and struggling just to make ends meet.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we fight for the Olympics?\n[SENTENCE]: The extreme magnitude of the Games has made them much more than the greatest event in sports competition — they are a tool for economic development, cultural integration, and social regeneration.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should boxing be banned\n[SENTENCE]: What appears to separate boxing from other activities that involve substantial risk of harm is that in boxing there is an intention to harm – to render the other person unconscious.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the purchase of domestic products\n[SENTENCE]: Buying local encourages innovation\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the use of wind energy\n[SENTENCE]: In the case of wind, the up-front cost of construction is comparatively high, but the ongoing operational cost is negligible.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: I believe it is a human right for any person, male or female, to be able to make decisions regarding their body because it is theirs.\n""}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you restrict reality TV\n[SENTENCE]: They have played a very important role in making celebrities out of ordinary people.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban beauty pageants?\n[SENTENCE]: They enforce the traditional rules and perspectives in society.\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: About half the American public says the death penalty is not imposed frequently enough and 60 percent believe it is applied fairly, according to a Gallup poll from May 2006 [ref].\n'}]",['For']
aqm,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support animal rights\n[SENTENCE]: This approach indicates the belief that animals should be considered as sentient beings.\n'}]",['For']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should developing countries restrict rural-to-urban migration?\n[SENTENCE]: Migration begets migration and improves both rural and urban wages\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should abortion be prohibited\n[SENTENCE]: The Court arrived at its decision by concluding that the issue of abortion and abortion rights falls under the right to privacy.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban human cloning\n[SENTENCE]: Cloning humans could lead to new advances in medical science.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sperm and egg donors remain anonymous\n[SENTENCE]: It was also suggested that the government change the law to allow everyone conceived through sperm and egg donations to find information about their donor - including pre-1998 donors who thought they could stay anonymous, she said.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should vaccination be mandatory\n[SENTENCE]: The final argument—and, for many, the knockdown argument—against compulsory vaccination is that it is a violation of parental choice (a point discussed extensively in Bradley’s review).\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should intellectual property rights be abolished\n[SENTENCE]: The thinking is that creators will not have sufficient incentive to invent unless they are legally entitled to capture the full social value of their inventions [ref].\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should Mathematics be a Compulsory Course\n[SENTENCE]: Algebra is difficult for many people, to the point that many argue that it should not be a requirement to graduate high school or college.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the use of wind energy\n[SENTENCE]: Wind turbines can kill birds and bats\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should animal testing be banned\n[SENTENCE]: The advancements made in this research involving the use of dogs has resulted in a definite improvement in the quality of life for both humans and animals.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should animal testing be banned\n[SENTENCE]: Supporters of the use of animals in experiments, such as the British Royal Society, argue that virtually every medical achievement in the 20th century relied on the use of animals in some way [ref].\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: While the doping worked in achieving victories for the state and advancing a relatively small nation to prominence on the world stage, many concerns remain.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: Some argued that women were already overburdened.\n""}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support pre-marital property notarization?\n[SENTENCE]: You might be required to give up the automatic right to inherit your spouse’s estate.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you subsidize the tobacco industry\n[SENTENCE]: Cigarette smoking causes disease and harms nearly every organ of the body [ref].\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we accept multiculturalism\n[SENTENCE]: The high immigration rate and the lack of integration threatened society, and must be stopped.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: Women were closely associated with their husbands for legal and political purposes and it was argued that husband's votes were sufficient to allow a woman's political expression.\n""}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we accept multiculturalism\n[SENTENCE]: The effect of diversity is worse than had been imagined.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we stop the development of the Antarctic region\n[SENTENCE]: We agree with mankind using the resources that we need in order to make a profit and provide economic boost.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Can high scores reflect high energy\n[SENTENCE]: On one level, we know that academic success isn’t the only measure of value.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't online gambling be banned\n[SENTENCE]: Online venues, by contrast, are dramatically cheaper because they have much smaller overhead costs.\n""}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: “I did shift from being against the death penalty to thinking that if it has a significant deterrent effect it’s probably justified.”\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should developing countries restrict rural-to-urban migration?\n[SENTENCE]: Therefore, by moving to urban areas, where the population consumes agricultural products from more efficient systems, migrants help to conserve land for nature and preserve natural ecosystems in mountain regions.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: Computer scientist Ramesh Sitaraman has asserted that Internet users are impatient and are likely to get more impatient with time [ref].\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is the Internet harmful to interpersonal relationships?\n[SENTENCE]: Even in work settings, the introduction of the internet has established easier and sometimes more practical forms of communicating.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban the production of generic drugs\n[SENTENCE]: The generic drug does what it’s supposed to do.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support pre-marital property notarization?\n[SENTENCE]: You might not be able to claim a portion of business profits.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: ), Nicholas Carr experientially asserts that using the Internet can lead to lower attention span and make it more difficult to read in the traditional sense (that is, read a book at length without mental interruptions).\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we implement the network real-name system\n[SENTENCE]: The Internet should be an open environment.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize the sale of human organs?\n[SENTENCE]: Reports by the World Health Organization show decreased health and economic well-being for those who donate organs through transplant tourism.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we protect endangered animals?\n[SENTENCE]: There’s an old saying that goes “you can’t help someone that won’t help themselves.” I say we take that saying a bit further and change it to “you can’t help someone that won’t help themselves, and you definitely can’t help an animal that refuses to adapt to the changing times, so until they change their terrible attitudes, there’s not much we can do about it.” It’s a bit more wordy, but the message is powerful.\n'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: Anti-suffragists, such as Josephine Dodge, argued that giving women the right to vote would overburden them and undermine their privileged status [ref].\n""}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I return the cultural property in the museum to its original home?\n[SENTENCE]: Artifacts are a part of a universal human history and encyclopedic museums like the British Museum, Musée du Louvre and Metropolitan Museum of Art cultivate the dissemination of knowledge, tolerance, and broad cultural understanding.\n'}]",['Against']
