datasets,spl,single_ans,prompt,answer
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support pre-marital property notarization?\n[SENTENCE]: One Spouse May Be Disadvantaged\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should boxing be banned\n[SENTENCE]: With a careful and thoughtful approach, boxing quite can be beneficial to health.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we implement the network real-name system\n[SENTENCE]: He notes that while anonymity doesn’t work well in group settings (as supporters of Google’s policy like to point out), the answer isn’t necessarily requiring real names, but rather some structure that allows for persistent pseudonyms or “handles.”\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize same-sex marriage?\n[SENTENCE]: The group argued that gay people were recruiting or molesting children in order to make them gay.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we raise the school-leaving age to 18?\n[SENTENCE]: Pupils who don’t want to be in education can make school disruptive and cause problems for teachers and other pupils.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize euthanasia?\n[SENTENCE]: Counterexamples can be given: such definitions may encompass killing a person suffering from an incurable disease for personal gain (such as to claim an inheritance), and commentators such as Tom Beauchamp and Arnold Davidson have argued that doing so would constitute murder simpliciter rather than euthanasia [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support family education\n[SENTENCE]: People do not have faith in homeschooling\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should animal testing be banned\n[SENTENCE]: Arguing that experiments on animals ... are entirely conclusive for the toxicology and hygiene of man...the effects of these substances are the same on man as on animals, save for differences in degree [ref], Bernard established animal experimentation as part of the standard scientific method [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should commercial surrogacy be prohibited?\n[SENTENCE]: After all, the desire to have children of one's own is natural, and surrogacy is sometimes the only way for some couples to fulfil such intense desires.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Does online shopping promote economic development\n[SENTENCE]: Perhaps the biggest negative impact that online sales have on the economy is that they reduce the amount of sales tax the state collects and other local taxes that towns and counties collect.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is the advertisement harmful?\n[SENTENCE]: In the United States, researchers have consistently found that negative advertising has positive effects.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: Thus, to enfranchise women would be, in the end, to diminish, if not the average sound judgment of the body of voters, at least the average information and the average interest in public affairs.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you stay away from online dating\n[SENTENCE]: For people who have a hard time finding partners in their day-to-day, face-to-face life, the larger subset of potential partners online is a big advantage for them.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the use of wind energy\n[SENTENCE]: Energy harnessed by wind turbines is intermittent, and is not a dispatchable source of power; its availability is based on whether the wind is blowing, not whether electricity is needed.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: According to a 2018 Gallup Poll, the majority of Americans (55%) think that legal executions fit the crime of what convicted killers deserve.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Does the Internet Have More Negative Effects on College Students?\n[SENTENCE]: However, videoconferencing removes the variables of travel and reduces issues with scheduling, and it increases student participation by reducing the size of the audience.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we ban unsustainable logging\n[SENTENCE]: It is generally assumed that replacing the forest with crops and pastureland is the best approach for fulfilling the region's legitimate aspirations to development.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should abortion be prohibited\n[SENTENCE]: In 1931 Browne began to develop her argument for women's right to decide to have an abortion [ref].\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we accept multiculturalism\n[SENTENCE]: A liberal democracy cannot be multicultural, he argued, because multiculturalism is an ideology and a democracy has no official ideology.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we embrace globalization?\n[SENTENCE]: Additionally, Oxfam International argues that poor people are often excluded from globalization-induced opportunities by a lack of productive assets, weak infrastructure, poor education and ill-health; [ref] effectively leaving these marginalized groups in a poverty trap.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we protect endangered animals?\n[SENTENCE]: After all, saving endangered species is expensive.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we eliminate traditional universities?\n[SENTENCE]: Actually, MOOC is not as fair as we expected.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we support the universal language\n[SENTENCE]: It is important for people to remember their roots, and language is a very integral part of one's identity.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should animal testing be banned\n[SENTENCE]: Animals are used by the military to develop weapons, vaccines, battlefield surgical techniques, and defensive clothing [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we protect endangered animals?\n[SENTENCE]: Interferes Social Progress\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we abandon the one-child policy\n[SENTENCE]: Because these resources are finite, children with many siblings are thought to receive fewer resources.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should abortion be prohibited\n[SENTENCE]: Others reject this position by drawing a distinction between human being and human person, arguing that while the fetus is innocent and biologically human, it is not a person with a right to life [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should boxing be banned\n[SENTENCE]: The source also cites Brendan Ingle’s saying, scribed below the base of his gym’s sign, which reads: “Boxing can seriously damage your health, but teaches self-discipline and gets you fit.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we accept multiculturalism\n[SENTENCE]: A diverse, peaceful, or stable society is against most historical precedent [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sex education courses be compulsory in middle schools?\n[SENTENCE]: “The result can be awkward, painful and unsatisfactory for all involved.”\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we eliminate traditional universities?\n[SENTENCE]: Thus, while online courses may have the potential to differentiate coursework to meet the needs of students with weaker incoming skills, current online courses, in fact, do an even worse job of meeting the needs of these students than do traditional in-person courses.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't the sale of violent video games be banned\n[SENTENCE]: In other words, video games exhibit the same artistic variety that one finds browsing Netflix.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support pre-marital property notarization?\n[SENTENCE]: When you start the creation process of a prenup, then you are guarding against the loss of your current property and possessions.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you subsidize the tobacco industry\n[SENTENCE]: Tobacco kills up to half of its users, resulting in 6 million deaths a year, according to WHO data.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't alcohol be forbidden\n[SENTENCE]: Besides, ban also corrupts personnel of the enforcement agencies especially police who can be paid to look the other way.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the purchase of domestic products\n[SENTENCE]: Domestic sourcing campaign may trigger trade war globally.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should there be a curfew for children?\n[SENTENCE]: Juvenile curfews are often applied in a discriminatory fashion.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we embrace globalization?\n[SENTENCE]: Critics of globalization argue that globalization results in weak labor unions: the surplus in cheap labor coupled with an ever-growing number of companies in transition weakened labor unions in high-cost areas.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sperm and egg donors remain anonymous\n[SENTENCE]: “This means that donor-conceived children who were born after 1998 have a legal right to access information about their donor,” Karin Hammarberg told Reuters Health by email.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: These authors also discovered that teenage girls compare themselves to their peers on social media and present themselves in certain ways in effort to earn regard and acceptance, which can actually lead to problems with self-confidence and self-satisfaction [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: Some antifeminists argue that a change of women's roles is a destructive force that endangers the family, or is contrary to religious morals.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: Recent research has demonstrated that social media, and media in general, have the power to increase the scope of stereotypes not only in children but people all ages [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the use of wind energy\n[SENTENCE]: Potential disruption of the near-field and far-field marine environments from large offshore wind projects.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't online gambling be banned\n[SENTENCE]: Lastly, we should never forget that gamblers deserve all thebenefits that other consumers of entertainment servicesenjoy--including the benefits of competition.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban beauty pageants?\n[SENTENCE]: These events bring people together who are passionate about the same things, building bridges between cultures and societies with their mutual love of pageantry.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should developing countries restrict rural-to-urban migration?\n[SENTENCE]: In addition to a reduction in agricultural activities, rural–urban migration will lead to a reduction in grazing, hunting, and firewood collection in mountain areas, which should also promote natural ecosystem recovery.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I distribute condoms in middle schools?\n[SENTENCE]: So, having schools introduce condom use to their teenagers pressures both the parents and teens into having conversations about sex that may feel premature.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you subsidize the tobacco industry\n[SENTENCE]: Smoking cigarettes can lead to nicotine addiction [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should you block drug addicts?\n[SENTENCE]: Celebs are humans to and they don't deserve to get harsh penalties.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should abortion be prohibited\n[SENTENCE]: In 1929, the Infant Life Preservation Act was passed in the United Kingdom, which amended the law (Offences against the Person Act 1861) so that an abortion carried out in good faith, for the sole purpose of preserving the life of the mother, would not be an offence [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
